326,サムスン T5 MU-PA1T0R/WW [red],https://kakaku.com/item/K0001162557/,1000.0,540.0,540.0,,USB,V-NAND,,19800
327,トランセンド SSD370 TS512GSSD370S,https://kakaku.com/item/K0000773287/,512.0,560.0,460.0,2.5インチ,SerialATA6Gb/s,MLC,6.8mm,20980
328,トランセンド TS960GESD350C [ネイビーブルー],https://kakaku.com/item/K0001162153/,960.0,1050.0,950.0,,USB,3DNAND,,20980
329,インテル Optane SSD 800P SSDPEK1W120GA01,https://kakaku.com/item/K0001048948/,118.0,1450.0,640.0,M.2(Type2280),PCI-Express,3DXpoint,,25410
330,トランセンド JetDrive 850 TS960GJDM850,https://kakaku.com/item/K0001104678/,960.0,1600.0,1400.0,,PCI-Express,3DNAND,0.8mm,29520
331,Corsair Force Series MP510 CSSD-F1920GBMP510,https://kakaku.com/item/K0001114876/,1920.0,3480.0,2700.0,M.2(Type2280),PCI-Express,3DTLCNAND,3mm,35980
332,サムスン 860 QVO MZ-76Q4T0B/IT,https://kakaku.com/item/K0001122058/,4000.0,550.0,520.0,2.5インチ,SerialATA6Gb/s,V-NAND4bitMLC,6.8mm,66183
333,ABONMAX AM-SSD-128GB,https://kakaku.com/item/K0001193804/,128.0,560.0,510.0,2.5インチ,SerialATA6Gb/s,3DTLC,7mm,2390
334,crucial BX500 CT120BX500SSD1,https://kakaku.com/item/K0001086727/,120.0,540.0,500.0,2.5インチ,SerialATA6Gb/s,3DNAND,7mm,2880
335,エレコム ESD-ED0240GBK [ブラック],https://kakaku.com/item/K0001078814/,240.0,300.0,200.0,,USB,TLC,,4380
336,HI-DISC HDSSD240GJP3,https://kakaku.com/item/K0001031707/,240.0,550.0,480.0,2.5インチ,SerialATA6Gb/s,,7mm,4380
337,旭東エレクトロニクス SUNEAST SE800-n256GB,https://kakaku.com/item/K0001065140/,256.0,530.0,450.0,M.2(Type2280),SerialATA6Gb/s,3DTLCNAND,3.5mm,4780
338,インテル SSD 760p SSDPEKKW128G8XT,https://kakaku.com/item/K0001028197/,128.0,1640.0,650.0,M.2(Type2280),PCI-Express,3DTLCNAND,2.38mm,5472
339,Corsair Force Series MP510 CSSD-F240GBMP510,https://kakaku.com/item/K0001098772/,240.0,3100.0,1050.0,M.2(Type2280),PCI-Express,3DTLCNAND,3mm,6490
340,旭東エレクトロニクス SUNEAST SE800-m256GB,https://kakaku.com/item/K0001071611/,256.0,530.0,450.0,mSATA,SerialATA6Gb/s,3DTLCNAND,4mm,6600
341,バッファロー SSD-PGM240U3-B [ブラック],https://kakaku.com/item/K0001205113/,240.0,530.0,,,USB,,,6606
342,IODATA SSPH-UT480R [ワインレッド],https://kakaku.com/item/K0001148061/,480.0,350.0,300.0,,USB,,,6817
343,addlink S20 ad512GBS20S3S,https://kakaku.com/item/K0001217880/,512.0,550.0,500.0,2.5インチ,SerialATA6Gb/s,3DTLCNAND,7mm,7280
344,IODATA SSPH-UA480NV,https://kakaku.com/item/K0001175385/,480.0,440.0,430.0,,USB,,,7997
345,IODATA SSPG-USC500NV,https://kakaku.com/item/K0001210683/,500.0,530.0,490.0,,USB,,,9857
346,ロジテック 【直販モデル】 LMD-MPD512,https://kakaku.com/item/K0001193139/,512.0,3420.0,2015.0,M.2(Type2280),PCI-Express,,3mm,10010
347,IODATA SSPH-UA960NV/E,https://kakaku.com/item/K0001181809/,960.0,440.0,430.0,,USB,,,12480
348,インテル D3-S4510 SSDSC2KB240G801,https://kakaku.com/item/K0001083155/,240.0,560.0,280.0,2.5インチ,SerialATA6Gb/s,3DNANDTLC,7mm,12539
349,ロジテック 【直販モデル】 LMD-SM512UC,https://kakaku.com/item/K0001220797/,512.0,3420.0,2015.0,,PCI-Express,,,13750
350,WESTERN DIGITAL PC SA530 3D NAND SATA SDASB8Y-1T00+EXT,https://kakaku.com/item/K0001217642/,1000.0,560.0,530.0,2.5インチ,SerialATA6Gb/s,3DNAND,7mm,14800
351,WESTERN DIGITAL My Passport Go WDBMCG0010BBT-WESN [ブルー],https://kakaku.com/item/K0001138473/,1000.0,400.0,,,USB,,,14950
352,SANDISK エクストリーム プロ SDSSDE80-500G-J25,https://kakaku.com/item/K0001182187/,500.0,1050.0,,,USB,,,16709
353,ロジテック 【直販モデル】 LMD-SS960KU3,https://kakaku.com/item/K0001130109/,960.0,,,2.5インチ,SerialATA6Gb/s,,7mm,16720
354,サムスン 970 EVO MZ-V7E500B/IT,https://kakaku.com/item/K0001049809/,500.0,3400.0,2300.0,M.2(Type2280),PCI-Express,V-NAND3bitMLC,2.38mm,17028
355,サムスン T5 MU-PA1T0B/WW [BLACK],https://kakaku.com/item/K0001167453/,1000.0,540.0,540.0,,USB,V-NAND,,19800
356,サムスン T5 MU-PA1T0G/WW [GOLD],https://kakaku.com/item/K0001174042/,1000.0,540.0,540.0,,USB,V-NAND,,19800
357,エレコム ESD-IB0960G,https://kakaku.com/item/K0001121680/,960.0,500.0,430.0,2.5インチ,SerialATA6Gb/s,TLC,7mm,23008
358,トランセンド SSD420 TS256GSSD420K,https://kakaku.com/item/K0001056421/,256.0,570.0,470.0,2.5インチ,SerialATA6Gb/s,MLCNAND,6.8mm,25098
359,インテル 730 Series SSDSC2BP480G4R5,https://kakaku.com/item/K0000635480/,480.0,550.0,470.0,2.5インチ,SerialATA6Gb/s,MLC,7mm,32800
360,addlink S70 ad2TBS70M2P,https://kakaku.com/item/K0001217885/,2000.0,3500.0,3000.0,M.2(Type2280),PCI-Express,3DTLCNAND,3.58mm,36980
361,LaCie Rugged Thunderbolt USB-C STFS1000401,https://kakaku.com/item/K0001134904/,1000.0,,,2.5インチ,Thunderbolt/USB,,,39800
362,サムスン 860 EVO MZ-76E2T0B/IT,https://kakaku.com/item/K0001027988/,2000.0,550.0,520.0,2.5インチ,SerialATA6Gb/s,V-NAND3bitMLC,6.8mm,42539
363,キングストン KC2000 NVMe PCIe SSD SKC2000M8/2000G,https://kakaku.com/item/K0001226691/,2000.0,3200.0,2200.0,M.2(Type2280),PCI-Express,3DTLC,3.5mm,49116
364,サムスン 860 PRO MZ-76P2T0B/IT,https://kakaku.com/item/K0001027983/,2000.0,560.0,530.0,2.5インチ,SerialATA6Gb/s,V-NAND2bitMLC,6.8mm,61091
365,IODATA SSPH-UT240R [ワインレッド],https://kakaku.com/item/K0001148060/,240.0,340.0,320.0,,USB,,,4205
366,バッファロー SSD-PGM480U3-R [レッド],https://kakaku.com/item/K0001205117/,480.0,530.0,,,USB,,,9390
367,BIOSTAR S120 S120-1TB,https://kakaku.com/item/K0001217376/,1000.0,550.0,525.0,2.5インチ,SerialATA6Gb/s,3DTLCNAND,7mm,13004
368,GIGABYTE AORUS GP-ASM2NE6200TTTD,https://kakaku.com/item/K0001171774/,2000.0,5000.0,4400.0,M.2(Type2280),PCI-Express,BiCS43DTLC,11.4mm,51381
369,HI-DISC HDEXSSD120GPM10TD,https://kakaku.com/item/K0001055857/,120.0,400.0,300.0,,USB,,,2611
370,バッファロー SSD-PGM480U3-B [ブラック],https://kakaku.com/item/K0001205115/,480.0,530.0,,,USB,,,9390
371,サムスン T7 Touch MU-PC500K/IT [ブラック],https://kakaku.com/item/K0001226555/,500.0,1050.0,1000.0,,USB,,,22167
372,エレコム ESD-ED0120GRD [レッド],https://kakaku.com/item/K0001078812/,120.0,300.0,50.0,,USB,TLC,,2920
373,トランセンド SSD370 TS32GSSD370S,https://kakaku.com/item/K0000773283/,32.0,230.0,40.0,2.5インチ,SerialATA6Gb/s,MLC,6.8mm,2940
374,PLEXTOR M8VC PX-128M8VC,https://kakaku.com/item/K0001152718/,128.0,560.0,400.0,2.5インチ,SerialATA6Gb/s,3DTLC,6.8mm,3296
375,キングストン SSDNow UV400 SUV400S37/120G,https://kakaku.com/item/K0000882466/,120.0,550.0,350.0,2.5インチ,SerialATA6Gb/s,TLC,7mm,3758
376,Silicon Power SP120GBSS3S55S25 [ブラック],https://kakaku.com/item/K0000495406/,120.0,550.0,440.0,2.5インチ,SerialATA6Gb/s,TLC,7mm,3795
377,UMAX S330 UM-SSD25S330-240,https://kakaku.com/item/K0001216436/,240.0,520.0,450.0,2.5インチ,SerialATA6Gb/s,3DTLCNAND,7mm,3980
378,グリーンハウス GH-SSDU3C120,https://kakaku.com/item/K0001222102/,120.0,380.0,340.0,,USB,TLC,,3999
379,ADATA Ultimate SU800 M.2 2280 ASU800NS38-128GT-C,https://kakaku.com/item/K0000921327/,128.0,560.0,300.0,M.2(Type2280),SerialATA6Gb/s,3DTLC,3.5mm,4050
380,エレコム ESD-JEC0240GBK [ブラック],https://kakaku.com/item/K0001082290/,240.0,350.0,350.0,,USB,TLC,,4280
381,PLEXTOR M8VG PX-128M8VG,https://kakaku.com/item/K0001169972/,128.0,560.0,400.0,M.2(Type2280),SerialATA6Gb/s,BiCS33DTLC,2.3mm,4306
382,トランセンド TS32GMTS400,https://kakaku.com/item/K0000669336/,32.0,560.0,160.0,M.2(Type2242),SerialATA6Gb/s,MLC,3.5mm,4481
383,WESTERN DIGITAL WD Green WDS240G2G0A,https://kakaku.com/item/K0001020766/,240.0,545.0,,2.5インチ,SerialATA6Gb/s,,7mm,4680
384,ADATA Ultimate SU630 ASU630SS-240GQ-R,https://kakaku.com/item/K0001119259/,240.0,520.0,450.0,2.5インチ,SerialATA6Gb/s,3DQLC,7mm,4767
385,バッファロー SSD-PL120U3-BK,https://kakaku.com/item/K0000961672/,120.0,340.0,200.0,,USB,,,4796
386,トランセンド TS256GMTS832S,https://kakaku.com/item/K0001211725/,256.0,530.0,400.0,M.2(Type2280),SerialATA6Gb/s,3DNAND,2.23mm,4980
387,グリーンハウス GH-SSDRMPA240,https://kakaku.com/item/K0001147811/,240.0,3000.0,1000.0,M.2(Type2280),PCI-Express,3DTLC,2mm,5550
388,インテル Optane Memory MEMPEK1W016GAXT,https://kakaku.com/item/K0000965617/,16.0,900.0,145.0,M.2(Type2280),PCI-Express,3DXpoint,1.5mm,5646
389,UMAX S330 S330TL480,https://kakaku.com/item/K0001083594/,480.0,560.0,450.0,2.5インチ,SerialATA6Gb/s,3DTLC,7mm,6250
390,トランセンド TS256GMTE220S,https://kakaku.com/item/K0001127530/,256.0,3500.0,1100.0,M.2(Type2280),PCI-Express,3DNAND,3.58mm,6280
391,トランセンド TS32GPSD330,https://kakaku.com/item/K0000505984/,32.0,119.0,36.0,2.5インチ,IDE,MLC,7.4mm,6393
392,エレコム ESD-EC0240GRD [レッド],https://kakaku.com/item/K0001038560/,240.0,410.0,400.0,,USB,TLC,,6408
393,Apacer AS340 AP480GAS340G-1,https://kakaku.com/item/K0001211579/,480.0,550.0,520.0,2.5インチ,SerialATA6Gb/s,3DTLC,7mm,6430
394,J&A Information LEVEN JS600 SSD JS600SSD512GB,https://kakaku.com/item/K0001208357/,512.0,560.0,460.0,2.5インチ,SerialATA6Gb/s,,7mm,6780
395,トランセンド TS240GESD230C [ブラック],https://kakaku.com/item/K0001127440/,240.0,520.0,460.0,2.5インチ,USB,3DNAND,,6850
396,SUPER TALENT FE8064MD2D,https://kakaku.com/item/K0000685153/,64.0,110.0,95.0,2.5インチ,IDE,MLC,9.5mm,7480
397,エレコム ESD-JEC0480GBK [ブラック],https://kakaku.com/item/K0001082292/,480.0,350.0,350.0,,USB,TLC,,8580
398,SUPER TALENT DuraDrive ZT4 FEU128MD1X,https://kakaku.com/item/K0000857254/,128.0,112.0,90.0,1.8インチ,ZIF,MLC,5mm,8800
399,トランセンド TS480GESD240C [シルバー],https://kakaku.com/item/K0001140439/,480.0,520.0,460.0,,USB,3DNAND,,9990
400,SUPER TALENT FE8128MD2D,https://kakaku.com/item/K0000685154/,128.0,110.0,95.0,2.5インチ,IDE,MLC,9.5mm,10230
401,トランセンド SSD420 TS128GSSD420K,https://kakaku.com/item/K0001056420/,128.0,570.0,470.0,2.5インチ,SerialATA6Gb/s,MLCNAND,6.8mm,11376
402,旭東エレクトロニクス SUNEAST SE800-480GB,https://kakaku.com/item/K0001062592/,480.0,530.0,500.0,2.5インチ,SerialATA6Gb/s,3DTLCNAND,7mm,11660
403,SANDISK X600 SD9SN8W-256G-1122,https://kakaku.com/item/K0001028343/,256.0,550.0,525.0,M.2(Type2280),SerialATA6Gb/s,3DTLCNAND(nCache2.0：SLC/TLC),2.23mm,12724
404,キングストン KC2000 NVMe PCIe SSD SKC2000M8/500G,https://kakaku.com/item/K0001226689/,500.0,3000.0,2000.0,M.2(Type2280),PCI-Express,3DTLC,3.5mm,13897
405,トランセンド TS256GSJM500,https://kakaku.com/item/K0000712144/,256.0,,,,Thunderbolt/USB,,,14112
406,エレコム ESD-EJ1000GBK [ブラック],https://kakaku.com/item/K0001214598/,1000.0,400.0,320.0,,USB,,,14276
407,IODATA SSPG-USC1NV,https://kakaku.com/item/K0001210684/,1000.0,530.0,460.0,,USB,,,15794
408,キングストン KC600 SSD SKC600/1024G,https://kakaku.com/item/K0001221978/,1024.0,550.0,530.0,2.5インチ,SerialATA6Gb/s,3DTLCNAND,7mm,17634
409,バッファロー SSD-PL1.9U3-BK/N [ブラック],https://kakaku.com/item/K0001188254/,1900.0,340.0,320.0,,USB,,,23800
410,トランセンド JetDrive 500 TS480GJDM500,https://kakaku.com/item/K0000680350/,480.0,570.0,460.0,,SerialATA6Gb/s,MLC,,24800
411,キングストン UV500 SSD SUV500/1920G,https://kakaku.com/item/K0001145219/,1920.0,520.0,500.0,2.5インチ,SerialATA6Gb/s,3DTLC,7mm,37289
412,HGST G-DRIVE mobile SSD R-Series 1000GB 0G06053,https://kakaku.com/item/K0001031114/,1000.0,560.0,560.0,,USB,,,39654
413,IODATA SSD-3SB1T,https://kakaku.com/item/K0001062938/,1000.0,,,2.5インチ,SerialATA6Gb/s,,7mm,39800
414,インテル Optane SSD 900P SSDPED1D480GASX,https://kakaku.com/item/K0001012880/,480.0,2500.0,2000.0,,PCI-Express,3DXpoint,,56762
415,トランセンド SSD570 TS128GSSD570K,https://kakaku.com/item/K0001056433/,128.0,,,2.5インチ,SerialATA6Gb/s,SLCNAND,6.8mm,191412
416,インテル Optane SSD 905P SSDPED1D015TAX1,https://kakaku.com/item/K0001102556/,1500.0,2600.0,2200.0,,PCI-Express,3DXpoint,,274799
417,J&A Information LEVEN JS300 SSD JS300SSD120GB,https://kakaku.com/item/K0001025649/,120.0,560.0,410.0,2.5インチ,SerialATA6Gb/s,,7mm,2399
418,バッファロー SSD-PM120U3A-S [シルバー],https://kakaku.com/item/K0000959499/,120.0,421.6,370.0,,USB,,,2979
419,トランセンド TS64GMSA230S,https://kakaku.com/item/K0001121787/,64.0,550.0,400.0,mSATA,SerialATA6Gb/s,3DNAND,4.85mm,2980
420,バッファロー SSD-PM120U3A-R [レッド],https://kakaku.com/item/K0001208868/,120.0,421.6,370.0,,USB,,,3163
421,トランセンド TS128GMSA230S,https://kakaku.com/item/K0001121788/,128.0,550.0,400.0,mSATA,SerialATA6Gb/s,3DNAND,4.85mm,4020
422,エレコム ESD-JEC0240GWH [ホワイト],https://kakaku.com/item/K0001082291/,240.0,350.0,350.0,,USB,TLC,,4280
423,バッファロー SSD-PL240U3-BK/N [ブラック],https://kakaku.com/item/K0000986769/,240.0,340.0,320.0,,USB,,,4446
424,グリーンハウス GH-SSDU3C240,https://kakaku.com/item/K0001222103/,240.0,380.0,340.0,,USB,TLC,,4998
425,トランセンド TS64GMSA370,https://kakaku.com/item/K0000669535/,64.0,,,mSATA,SerialATA6Gb/s,MLC,4mm,5363
426,バッファロー SSD-PGT240U3-BA [ブラック],https://kakaku.com/item/K0001204257/,240.0,,,,USB,,,5444
427,エレコム ESD-EC0120GRD [レッド],https://kakaku.com/item/K0001038559/,120.0,410.0,400.0,,USB,TLC,,5471
428,Silicon Power Bolt B75 SP256GBPSDB75SCS [シルバー],https://kakaku.com/item/K0001166501/,256.0,440.0,430.0,,USB,,,5700
429,SUPER TALENT FE8032MD2D,https://kakaku.com/item/K0000685152/,32.0,110.0,95.0,2.5インチ,IDE,MLC,9.5mm,5940
430,crucial MX500 CT250MX500SSD4/JP,https://kakaku.com/item/K0001051513/,250.0,560.0,510.0,M.2(Type2280),SerialATA6Gb/s,3DTLCNAND,,6028
431,ADATA Ultimate SU800 M.2 2280 ASU800NS38-256GT-C,https://kakaku.com/item/K0000921328/,256.0,560.0,520.0,M.2(Type2280),SerialATA6Gb/s,3DTLC,3.5mm,6110
432,WESTERN DIGITAL WD Blue 3D NAND SATA WDS250G2B0A+EXT,https://kakaku.com/item/K0001217635/,250.0,550.0,525.0,2.5インチ,SerialATA6Gb/s,3DTLCNAND,7mm,6138
433,サムスン 850 EVO MZ-75E250B/IT,https://kakaku.com/item/K0000725581/,250.0,540.0,520.0,2.5インチ,SerialATA6Gb/s,3DV-NAND,6.8mm,6280
434,ADATA XPG SX6000 Lite ASX6000LNP-256GT-C,https://kakaku.com/item/K0001127376/,256.0,1800.0,900.0,M.2(Type2280),PCI-Express,3DNAND,2.15mm,6440
435,サムスン 860 EVO M.2 MZ-N6E250B/IT,https://kakaku.com/item/K0001027998/,250.0,550.0,520.0,M.2(Type2280),SerialATA6Gb/s,V-NAND3bitMLC,2.38mm,6511
436,トランセンド MTS800 TS128GMTS800S,https://kakaku.com/item/K0001018671/,128.0,500.0,450.0,M.2(Type2280),SerialATA6Gb/s,NANDMLC,3.58mm,6540
437,トランセンド TS240GESD240C [シルバー],https://kakaku.com/item/K0001140438/,240.0,520.0,460.0,,USB,3DNAND,,6850
438,LITEON MU 3 PH6-CE480-L4,https://kakaku.com/item/K0001140221/,480.0,560.0,500.0,2.5インチ,SerialATA6Gb/s,3DTLCNAND,7mm,7558
439,サムスン T5 MU-PA250B/IT [ブルー],https://kakaku.com/item/K0000990361/,250.0,540.0,540.0,,USB,V-NAND,,7560
440,バッファロー SSD-PG480U3-WA [ホワイト],https://kakaku.com/item/K0001119879/,480.0,,320.0,,USB,,,7632
441,IODATA HNSSD-480BK,https://kakaku.com/item/K0001174450/,480.0,350.0,,,USB,,,7684
442,グリーンハウス GH-SSDU3C480,https://kakaku.com/item/K0001222104/,480.0,380.0,340.0,,USB,TLC,,7998
443,ADATA Ultimate SU630 ASU630SS-480GQ-R,https://kakaku.com/item/K0001119258/,480.0,520.0,450.0,2.5インチ,SerialATA6Gb/s,3DQLC,7mm,8107
444,キングストン UV500 SSD SUV500/480G,https://kakaku.com/item/K0001051224/,480.0,520.0,500.0,2.5インチ,SerialATA6Gb/s,3DTLC,7mm,8393
445,トランセンド TS128GMSA370,https://kakaku.com/item/K0000669536/,128.0,,,mSATA,SerialATA6Gb/s,MLC,4mm,8805
446,SANDISK エクストリーム SDSSDE60-250G-J25,https://kakaku.com/item/K0001054127/,250.0,550.0,,,USB,,,8888
447,トランセンド JetDrive 420 TS240GJDM420,https://kakaku.com/item/K0000690810/,240.0,570.0,310.0,,SerialATA6Gb/s,同期型MLC,,8980
448,IODATA SSD-3SB128G,https://kakaku.com/item/K0001062935/,128.0,,,2.5インチ,SerialATA6Gb/s,,7mm,9024
449,エレコム ESD-EC0480GWH [ホワイト],https://kakaku.com/item/K0001152654/,480.0,410.0,400.0,,USB,TLC,,9090
450,GIGABYTE AORUS GP-ASM2NE2256GTTDR,https://kakaku.com/item/K0001152202/,256.0,3100.0,1050.0,M.2(Type2280),PCI-Express,3DTLC,8.1mm,9142
451,キングストン KC2000 NVMe PCIe SSD SKC2000M8/250G,https://kakaku.com/item/K0001226688/,250.0,3000.0,1100.0,M.2(Type2280),PCI-Express,3DTLC,3.5mm,9386
452,バッファロー SSD-PH250U3-BA [ブラック],https://kakaku.com/item/K0001147810/,250.0,1000.0,900.0,,USB,,,9833
453,Colorful P100 1TB,https://kakaku.com/item/K0001126202/,1000.0,550.0,500.0,,USB,3DTLCNAND,,11800
454,Colorful SL500 960G,https://kakaku.com/item/K0001051226/,960.0,550.0,500.0,2.5インチ,SerialATA6Gb/s,3DTLCNAND,7mm,11800
455,エレコム ESD-EF0500GBK [ブラック],https://kakaku.com/item/K0001188705/,500.0,430.0,410.0,,USB,,,11810
456,addlink S20 ad1TBS20S3S,https://kakaku.com/item/K0001217881/,1000.0,560.0,500.0,2.5インチ,SerialATA6Gb/s,3DTLCNAND,7mm,12480
457,PLEXTOR M9PeGN PX-256M9PeGN,https://kakaku.com/item/K0001024379/,256.0,3000.0,1000.0,M.2(Type2280),PCI-Express,BiCS33DTLC,2.3mm,12730
458,サムスン 850 EVO MZ-75E500B/IT,https://kakaku.com/item/K0000725580/,500.0,540.0,520.0,2.5インチ,SerialATA6Gb/s,3DV-NAND,6.8mm,12800
459,旭東エレクトロニクス SUNEAST SE800-1TB,https://kakaku.com/item/K0001169865/,1000.0,,,2.5インチ,SerialATA6Gb/s,3DTLCNAND,7mm,12980
460,トランセンド TS480GESD350C [ネイビーブルー],https://kakaku.com/item/K0001162152/,480.0,1050.0,950.0,,USB,3DNAND,,13480
461,IODATA GigaCrysta E.A.G.L SSPX-GC512G,https://kakaku.com/item/K0001204457/,512.0,450.0,440.0,,USB,,,13765
462,ADATA Ultimate SU750 ASU750SS-1TT-C,https://kakaku.com/item/K0001143803/,1000.0,550.0,520.0,2.5インチ,SerialATA6Gb/s,3DTLCNAND,7mm,14278
463,バッファロー SSD-PGM960U3-B [ブラック],https://kakaku.com/item/K0001205120/,960.0,530.0,,,USB,,,14800
464,ADATA Ultimate SU630 ASU630SS-960GQ-R,https://kakaku.com/item/K0001119257/,960.0,520.0,450.0,2.5インチ,SerialATA6Gb/s,3DQLC,7mm,15003
465,WESTERN DIGITAL WD Black NVMe WDS500G2X0C,https://kakaku.com/item/K0001054465/,500.0,3400.0,2500.0,M.2(Type2280),PCI-Express,3DNAND,2.38mm,15840
466,レキサーメディア NS100 LNS100-1TRBJP [グレー],https://kakaku.com/item/K0001185557/,1000.0,550.0,,2.5インチ,SerialATA6Gb/s,,7mm,16380
467,グリーンハウス GH-SSDRMPA960,https://kakaku.com/item/K0001147813/,960.0,3400.0,3000.0,M.2(Type2280),PCI-Express,3DTLC,3mm,16450
468,SUPER TALENT DuraDrive ZT4 FEU256MD1X,https://kakaku.com/item/K0000857255/,256.0,112.0,90.0,1.8インチ,ZIF,MLC,5mm,16500
469,PLEXTOR M9Pe(Y) PX-512M9PeY,https://kakaku.com/item/K0001024374/,512.0,3200.0,2000.0,,PCI-Express,BiCS33DTLC,22.39mm,16891
470,SUPER TALENT FE8256MD2D,https://kakaku.com/item/K0000685155/,256.0,110.0,95.0,2.5インチ,IDE,MLC,9.5mm,17270
471,ロジテック 【直販モデル】 LMD-MPD1024,https://kakaku.com/item/K0001193140/,1024.0,3470.0,2750.0,M.2(Type2280),PCI-Express,,3mm,18370
472,Corsair Force Series MP600 CSSD-F500GBMP600,https://kakaku.com/item/K0001205420/,500.0,4950.0,2500.0,M.2(Type2280),PCI-Express,3DTLCNAND,15mm,19800
473,トランセンド TS512GSJM500,https://kakaku.com/item/K0000712145/,512.0,,,,Thunderbolt/USB,,,19800
474,エレコム ESD-EF1000GNV [ネイビー],https://kakaku.com/item/K0001188709/,1000.0,430.0,420.0,,USB,,,19870
475,Team T-FORCE DELTA RGB SSD T253TR001T3C313 [ブラック],https://kakaku.com/item/K0001064448/,1000.0,560.0,510.0,2.5インチ,SerialATA6Gb/s,,9.5mm,20500
476,WESTERN DIGITAL WD_Black P50 Game Drive SSD WDBA3S5000ABK-JESN,https://kakaku.com/item/K0001218040/,500.0,2000.0,,,USB,,,21980
477,グリーンハウス GH-SSDTB3A480,https://kakaku.com/item/K0001096012/,480.0,1400.0,750.0,2.5インチ,,TLC,,22270
478,ADATA Ultimate SU900 ASU900SS-512GM-C,https://kakaku.com/item/K0000930690/,512.0,560.0,525.0,2.5インチ,SerialATA6Gb/s,3DMLC,7mm,22879
479,トランセンド JetDrive 855 TS480GJDM855,https://kakaku.com/item/K0001104680/,480.0,,,,,3DNAND,,26015
480,インテル SSD 545s SSDSC2KW010T8X1,https://kakaku.com/item/K0001048946/,1024.0,550.0,500.0,2.5インチ,SerialATA6Gb/s,3DTLC,7mm,26179
481,トランセンド JetDrive 820 TS960GJDM820,https://kakaku.com/item/K0000999663/,960.0,950.0,950.0,,PCI-Express,3DTLC,0.8mm,27406
482,インテル DC S3510 Series SSDSC2BB240G601,https://kakaku.com/item/K0000842393/,240.0,500.0,260.0,2.5インチ,SerialATA6Gb/s,MLC,7mm,29480
483,サムスン 960 EVO M.2 MZ-V6E1T0B/IT,https://kakaku.com/item/K0000929859/,1000.0,3200.0,1900.0,M.2(Type2280),PCI-Express,V-NAND,2.38mm,32500
484,トランセンド SSD370 TS1TSSD370S,https://kakaku.com/item/K0000773288/,1000.0,560.0,460.0,2.5インチ,SerialATA6Gb/s,MLC,6.8mm,40980
485,addlink X70 ad2TBX70M2P,https://kakaku.com/item/K0001218798/,2000.0,3500.0,3000.0,M.2(Type2280),PCI-Express,3DTLCNAND,9.1mm,43980
486,サムスン 860 EVO M.2 MZ-N6E2T0B/IT,https://kakaku.com/item/K0001027995/,2000.0,550.0,520.0,M.2(Type2280),SerialATA6Gb/s,V-NAND3bitMLC,2.38mm,44450
487,SANDISK エクストリーム プロ SDSSDXPM2-2T00-J25,https://kakaku.com/item/K0001180104/,2000.0,3400.0,2900.0,M.2(Type2280),PCI-Express,,1.98mm,49800
488,Micron 5200 MTFDDAK1T9TDC-1AT1ZABYY,https://kakaku.com/item/K0001041036/,1920.0,540.0,520.0,2.5インチ,SerialATA6Gb/s,3DTLCNAND,7mm,55440
489,UMAX M1200 UM-SSDNV44M1200-2T,https://kakaku.com/item/K0001221165/,2000.0,5000.0,4400.0,M.2(Type2280),PCI-Express,3DTLCNAND,1.35mm,59800
490,インテル Optane SSD DC P4800X SSDPED1K375GA01,https://kakaku.com/item/K0001010388/,375.0,2400.0,2000.0,,PCI-Express,3DXpoint,,235427
491,バッファロー SSD-PGM480U3-G [ゴールド],https://kakaku.com/item/K0001205119/,480.0,530.0,,,USB,,,9391
492,IODATA SDPX-USC1C [シルバー],https://kakaku.com/item/K0001203363/,1000.0,560.0,510.0,,USB,,,21008
493,サムスン T7 Touch MU-PC2T0S/IT [シルバー],https://kakaku.com/item/K0001226560/,2000.0,1050.0,1000.0,,USB,,,58867
494,トランセンド TS32GMTS600,https://kakaku.com/item/K0000669340/,32.0,560.0,310.0,M.2(Type2260),SerialATA6Gb/s,MLC,3.5mm,2590
495,トランセンド MTS800S TS32GMTS800S,https://kakaku.com/item/K0001104682/,32.0,500.0,450.0,M.2(Type2280),SerialATA6Gb/s,MLCNAND,3.58mm,3035
496,バッファロー SSD-PG120U3-B/NL [ブラック],https://kakaku.com/item/K0001165372/,120.0,,,,USB,,,3380
497,Colorful SL500 240G V2,https://kakaku.com/item/K0001049196/,240.0,530.0,450.0,2.5インチ,SerialATA6Gb/s,3DTLCNAND,7mm,3480
498,キングストン UV500 SSD SUV500/120G,https://kakaku.com/item/K0001051222/,120.0,520.0,320.0,2.5インチ,SerialATA6Gb/s,3DTLC,7mm,3504
499,トランセンド TS128GMTS830S,https://kakaku.com/item/K0001133995/,128.0,560.0,520.0,M.2(Type2280),SerialATA6Gb/s,3DNAND,3.58mm,3580
500,トランセンド TS128GMTS430S,https://kakaku.com/item/K0001133992/,128.0,560.0,500.0,M.2(Type2242),SerialATA6Gb/s,3DNAND,3.58mm,3780
501,Wilk Elektronik GOODRAM CX300 SSDPR-CX300-120,https://kakaku.com/item/K0001048497/,120.0,555.0,540.0,2.5インチ,SerialATA6Gb/s,TLCNAND,7mm,3980
502,トランセンド SSD340 TS64GSSD340K,https://kakaku.com/item/K0000859230/,64.0,400.0,90.0,2.5インチ,SerialATA6Gb/s,MLC,6.8mm,3980
