,index,name,url,hdd_ssd,capacity,rpm0/read1,cache0/write1,PRICE
400,168,ABONMAX AM-SSD-256GB,https://kakaku.com/item/K0001193805/,1,256.0,560.0,510.0,3790.0
401,169,トランセンド TS256GMSA230S,https://kakaku.com/item/K0001154910/,1,256.0,550.0,400.0,5780.0
402,170,ESSENCORE KLEVV CRAS C700 RGB K480GM2SP0-C7R,https://kakaku.com/item/K0001185424/,1,480.0,1500.0,1300.0,7480.0
403,171,SEAGATE FireCuda 520 SSD ZP500GM3A002,https://kakaku.com/item/K0001225064/,1,500.0,5000.0,2500.0,14938.0
404,172,WESTERN DIGITAL WD Red SA500 NAS SATA WDS400T1R0A,https://kakaku.com/item/K0001215282/,1,4000.0,560.0,530.0,70400.0
405,173,Colorful SL500 320G,https://kakaku.com/item/K0001016190/,1,320.0,530.0,450.0,3880.0
406,174,インテル SSD 545s SSDSC2KW128G8X1,https://kakaku.com/item/K0001029267/,1,128.0,550.0,440.0,4730.0
407,175,トランセンド SSD230 TS256GSSD230S,https://kakaku.com/item/K0000952365/,1,256.0,560.0,500.0,5280.0
408,176,ADATA XPG SX6000 Pro ASX6000PNP-256GT-C,https://kakaku.com/item/K0001098549/,1,256.0,2100.0,1200.0,5580.0
409,177,ADATA Ultimate SU750 ASU750SS-512GT-C,https://kakaku.com/item/K0001143804/,1,512.0,550.0,520.0,7128.0
410,178,ロジテック 【直販モデル】 LMD-MP512,https://kakaku.com/item/K0001193137/,1,512.0,1730.0,1560.0,7920.0
411,179,サムスン 860 EVO mSATA MZ-M6E1T0B/IT,https://kakaku.com/item/K0001027992/,1,1000.0,550.0,520.0,21186.0
412,180,WESTERN DIGITAL WD Black SN750 NVMe WDS200T3XHC,https://kakaku.com/item/K0001122656/,1,2000.0,3400.0,2900.0,50400.0
413,181,エレコム ESD-EC0120GBK [ブラック],https://kakaku.com/item/K0001038557/,1,120.0,410.0,400.0,4260.0
414,182,AGI AGI256G16AI198,https://kakaku.com/item/K0001113947/,1,256.0,1627.0,1262.0,5005.0
415,183,ADATA SC660H ASC660H-480GU31-CTI [チタン],https://kakaku.com/item/K0001180658/,1,480.0,440.0,430.0,6512.0
416,184,addlink S70 ad512GBS70M2P,https://kakaku.com/item/K0001217883/,1,512.0,3400.0,2000.0,8980.0
417,185,PLEXTOR M9Pe(G) PX-512M9PeG,https://kakaku.com/item/K0001024377/,1,512.0,3200.0,2000.0,9878.0
418,186,トランセンド SSD230 TS1TSSD230S,https://kakaku.com/item/K0001021060/,1,1000.0,560.0,520.0,14980.0
419,187,サムスン T5 MU-PA1T0B/IT [ディープブラック],https://kakaku.com/item/K0000990359/,1,1000.0,540.0,540.0,23115.0
420,188,WESTERN DIGITAL WD Red SA500 NAS SATA WDS200T1R0A,https://kakaku.com/item/K0001215281/,1,2000.0,560.0,530.0,37180.0
421,189,ABONMAX AB-SSD-120GB,https://kakaku.com/item/K0001193808/,1,120.0,560.0,480.0,2190.0
422,190,キングストン UV500 SSD SUV500MS/120G,https://kakaku.com/item/K0001051559/,1,120.0,520.0,320.0,3646.0
423,191,グリーンハウス GH-SSDR2SA240,https://kakaku.com/item/K0001083590/,1,240.0,520.0,450.0,3980.0
424,192,IODATA SSPH-UT240K [スモーキーブラック],https://kakaku.com/item/K0001148057/,1,240.0,340.0,320.0,4205.0
425,193,トランセンド 110S TS256GMTE110S,https://kakaku.com/item/K0001060796/,1,256.0,1700.0,1500.0,5480.0
426,194,エレコム ESD-GMIA0256G,https://kakaku.com/item/K0001162853/,1,256.0,3400.0,1100.0,7040.0
427,195,インテル Optane SSD 905P SSDPED1D960GAX1,https://kakaku.com/item/K0001062296/,1,960.0,2600.0,2200.0,157599.0
428,196,キングストン A400 SSD SA400S37/120G,https://kakaku.com/item/K0000956839/,1,120.0,500.0,320.0,2821.0
429,197,SEAGATE BarraCuda SSD ZA250CM1A002,https://kakaku.com/item/K0001224786/,1,250.0,560.0,530.0,4968.0
430,198,crucial MX500 CT250MX500SSD1,https://kakaku.com/item/K0001024634/,1,250.0,560.0,510.0,5280.0
431,199,PLEXTOR M8VG PX-256M8VG,https://kakaku.com/item/K0001169973/,1,256.0,560.0,510.0,5323.0
432,200,サムスン 860 EVO MZ-76E250B/IT,https://kakaku.com/item/K0001027991/,1,250.0,550.0,520.0,6490.0
433,201,トランセンド SSD220 TS480GSSD220S,https://kakaku.com/item/K0000871392/,1,480.0,540.0,500.0,7480.0
434,202,キングストン KC600 SSD SKC600/512G,https://kakaku.com/item/K0001221977/,1,512.0,550.0,530.0,8140.0
435,203,バッファロー SSD-PM120U3A-B [ブラック],https://kakaku.com/item/K0000959497/,1,120.0,421.6,370.0,2979.0
436,204,SANDISK X600 SD9SN8W-128G-1122,https://kakaku.com/item/K0001028342/,1,128.0,530.0,490.0,3535.0
437,205,ADATA Ultimate SU750 ASU750SS-256GT-C,https://kakaku.com/item/K0001143805/,1,256.0,550.0,520.0,4708.0
438,206,トランセンド MTS420 TS240GMTS420S,https://kakaku.com/item/K0001018668/,1,240.0,560.0,500.0,4780.0
439,207,ESSENCORE KLEVV NEO N510+ K240GSSDS3-N51,https://kakaku.com/item/K0001185420/,1,240.0,520.0,500.0,4971.0
440,208,インテル SSD 545s SSDSCKKW256G8X1,https://kakaku.com/item/K0001106125/,1,256.0,550.0,500.0,5480.0
441,209,エレコム ESD-ED0480GBK [ブラック],https://kakaku.com/item/K0001078817/,1,480.0,300.0,200.0,7663.0
442,210,CFD CSSD-M2B05GPG2VN,https://kakaku.com/item/K0001122313/,1,512.0,3400.0,2000.0,9328.0
443,211,SEAGATE FireCuda 520 SSD ZP1000GM3A002,https://kakaku.com/item/K0001225065/,1,1000.0,5000.0,4400.0,29678.0
444,212,エレコム ESD-ED0120GWH [ホワイト],https://kakaku.com/item/K0001078813/,1,120.0,300.0,50.0,2718.0
445,213,トランセンド SSD220 TS120GSSD220S,https://kakaku.com/item/K0000883279/,1,120.0,520.0,450.0,2980.0
446,214,ADATA XPG SPECTRIX S40G AS40G-256GT-C,https://kakaku.com/item/K0001177554/,1,256.0,3500.0,1200.0,6480.0
447,215,キングストン A400 SSD SA400S37/480G,https://kakaku.com/item/K0000956841/,1,480.0,500.0,450.0,6969.0
448,216,ADATA XPG SPECTRIX S40G AS40G-512GT-C,https://kakaku.com/item/K0001177555/,1,512.0,3500.0,2400.0,9980.0
449,217,ABONMAX AB-SSD-960GB,https://kakaku.com/item/K0001193811/,1,960.0,560.0,520.0,9990.0
450,218,WESTERN DIGITAL WD Red SA500 NAS SATA WDS100T1R0B,https://kakaku.com/item/K0001215284/,1,1000.0,560.0,530.0,17818.0
451,219,addlink S70 ad1TBS70M2P,https://kakaku.com/item/K0001217884/,1,1000.0,3400.0,3000.0,17980.0
452,220,SEAGATE BarraCuda 120 SSD ZA2000CM1A003,https://kakaku.com/item/K0001220991/,1,2000.0,560.0,540.0,26980.0
453,221,Corsair Force Series MP500 CSSD-F480GBMP500,https://kakaku.com/item/K0000957036/,1,480.0,3000.0,2400.0,32030.0
454,222,SEAGATE FireCuda 520 SSD ZP2000GM3A002,https://kakaku.com/item/K0001225066/,1,2000.0,5000.0,4400.0,58566.0
455,223,トランセンド SSD360S TS32GSSD360S,https://kakaku.com/item/K0001104683/,1,32.0,220.0,40.0,2480.0
456,224,LITEON MU 3 PH6-CE120,https://kakaku.com/item/K0001035790/,1,120.0,560.0,460.0,2750.0
457,225,Silicon Power M.2 2280 M55 SP120GBSS3M55M28,https://kakaku.com/item/K0001042816/,1,120.0,560.0,530.0,3096.0
458,226,SANDISK X600 SD9SB8W-128G-1122,https://kakaku.com/item/K0001028337/,1,128.0,530.0,490.0,3607.0
459,227,WESTERN DIGITAL PC SA530 3D NAND SATA SDASB8Y-256G+EXT,https://kakaku.com/item/K0001217640/,1,256.0,550.0,525.0,4990.0
460,228,旭東エレクトロニクス SUNEAST SE800-m512GB,https://kakaku.com/item/K0001071612/,1,512.0,530.0,500.0,9350.0
461,229,IODATA SSPH-UT960R [ワインレッド],https://kakaku.com/item/K0001148062/,1,960.0,340.0,300.0,12350.0
462,230,GIGABYTE AORUS GP-ASM2NE2512GTTDR,https://kakaku.com/item/K0001152201/,1,512.0,3480.0,2000.0,14237.0
463,231,SANDISK X600 SD9SN8W-1T00-1122,https://kakaku.com/item/K0001028345/,1,1000.0,560.0,530.0,15377.0
464,232,サムスン 860 PRO MZ-76P512B/IT,https://kakaku.com/item/K0001027985/,1,512.0,560.0,530.0,18313.0
465,233,WESTERN DIGITAL WD Blue 3D NAND SATA WDS200T2B0A+EXT,https://kakaku.com/item/K0001217638/,1,2000.0,560.0,530.0,27800.0
466,234,SANDISK X600 SD9SN8W-2T00-1122,https://kakaku.com/item/K0001028346/,1,2000.0,560.0,530.0,29466.0
467,235,ADATA Ultimate SU800 ASU800SS-2TT-C,https://kakaku.com/item/K0001078533/,1,2000.0,560.0,520.0,31642.0
468,236,WESTERN DIGITAL WD Red SA500 NAS SATA WDS200T1R0B,https://kakaku.com/item/K0001215285/,1,2000.0,560.0,530.0,36025.0
469,237,サムスン T5 MU-PA2T0B/IT [ディープブラック],https://kakaku.com/item/K0000990358/,1,2000.0,540.0,540.0,49800.0
470,238,エレコム ESD-IB0240G,https://kakaku.com/item/K0001121678/,1,240.0,500.0,430.0,8615.0
471,239,バッファロー SSD-PH500U3-BA [ブラック],https://kakaku.com/item/K0001147809/,1,500.0,1000.0,900.0,14287.0
472,240,トランセンド MTS820 TS120GMTS820S,https://kakaku.com/item/K0001018664/,1,120.0,550.0,500.0,2780.0
473,241,バッファロー SSD-PM240U3A-B [ブラック],https://kakaku.com/item/K0000959496/,1,240.0,421.6,370.0,4180.0
474,242,SEAGATE BarraCuda 120 SSD ZA250CM1A003,https://kakaku.com/item/K0001220988/,1,250.0,560.0,540.0,4823.0
475,243,SANDISK X600 SD9SB8W-256G-1122,https://kakaku.com/item/K0001028338/,1,256.0,550.0,525.0,5149.0
476,244,addlink S70 ad256GBS70M2P,https://kakaku.com/item/K0001217882/,1,256.0,3000.0,1000.0,5480.0
477,245,エレコム ESD-EC0240GBK [ブラック],https://kakaku.com/item/K0001038558/,1,240.0,410.0,400.0,5860.0
478,246,BIOSTAR M700 M700-512GB,https://kakaku.com/item/K0001222587/,1,512.0,1700.0,1450.0,7568.0
479,247,ロジテック 【直販モデル】 LMD-SA480,https://kakaku.com/item/K0001193142/,1,480.0,550.0,490.0,7700.0
480,248,ADATA Ultimate SU900 ASU900SS-256GM-C,https://kakaku.com/item/K0000930689/,1,256.0,560.0,520.0,8917.0
481,249,旭東エレクトロニクス SUNEAST SE800-960GB,https://kakaku.com/item/K0001062593/,1,960.0,530.0,500.0,12980.0
482,250,SEAGATE BarraCuda SSD ZA1000CM1A002,https://kakaku.com/item/K0001224788/,1,1000.0,560.0,540.0,14236.0
483,251,インテル D3-S4510 SSDSC2KB480G801,https://kakaku.com/item/K0001083156/,1,480.0,560.0,490.0,17819.0
484,252,レキサーメディア Professional SL100 Pro LSL100P-1TRBJP [ブラック],https://kakaku.com/item/K0001211860/,1,1000.0,950.0,900.0,19580.0
485,253,SANDISK エクストリーム プロ SDSSDXPM2-1T00-J25,https://kakaku.com/item/K0001055415/,1,1000.0,3400.0,2800.0,24275.0
486,254,サムスン 860 QVO MZ-76Q2T0B/IT,https://kakaku.com/item/K0001122057/,1,2000.0,550.0,520.0,30534.0
487,255,サムスン 860 PRO MZ-76P1T0B/IT,https://kakaku.com/item/K0001027984/,1,1000.0,560.0,530.0,36646.0
488,256,インテル SSD 760p SSDPEKKW020T8X1,https://kakaku.com/item/K0001083157/,1,2048.0,3230.0,1625.0,50034.0
489,257,WESTERN DIGITAL WD Blue 3D NAND SATA WDS400T2B0A+EXT,https://kakaku.com/item/K0001217639/,1,4000.0,560.0,530.0,59980.0
490,258,サムスン 970 EVO Plus MZ-V7S2T0B/IT,https://kakaku.com/item/K0001158044/,1,2000.0,3500.0,3300.0,60906.0
491,259,インテル Optane SSD 905P SSDPE21D480GAX1,https://kakaku.com/item/K0001062298/,1,480.0,2600.0,2200.0,75328.0
492,260,IBM 46M0877,https://kakaku.com/item/K0000353601/,1,160.0,754.0,635.0,1078000.0
493,261,トランセンド SSD420 TS16GSSD420K,https://kakaku.com/item/K0001056417/,1,16.0,570.0,470.0,3088.0
494,262,ADATA Ultimate SU630 ASU630SS-480GQ-T NTT-X Store限定モデル,https://kakaku.com/item/K0001198802/,1,480.0,520.0,450.0,6358.0
495,263,バッファロー SSD-PM480U3A-S [シルバー],https://kakaku.com/item/K0000975638/,1,480.0,421.6,370.0,10624.0
496,264,サムスン 860 PRO MZ-76P256B/IT,https://kakaku.com/item/K0001027986/,1,256.0,560.0,530.0,11183.0
497,265,PLEXTOR S3C PX-128S3C,https://kakaku.com/item/K0000972287/,1,128.0,550.0,500.0,2948.0
498,266,バッファロー SSD-PM240U3A-S [シルバー],https://kakaku.com/item/K0000959498/,1,240.0,421.6,370.0,4275.0
499,267,ロジテック 【直販モデル】 LMD-SA240,https://kakaku.com/item/K0001193141/,1,240.0,550.0,490.0,4510.0
500,268,バッファロー SSD-PM240U3A-R [レッド],https://kakaku.com/item/K0001208867/,1,240.0,421.6,370.0,4562.0
501,269,トランセンド TS256GMTS830S,https://kakaku.com/item/K0001133996/,1,256.0,560.0,520.0,4980.0
502,270,トランセンド SSD360 TS128GSSD360S,https://kakaku.com/item/K0000883277/,1,128.0,560.0,480.0,5780.0
503,271,IODATA SSPH-UA480NV/E,https://kakaku.com/item/K0001181808/,1,480.0,440.0,430.0,7480.0
504,272,トランセンド MTS820 TS480GMTS820S,https://kakaku.com/item/K0001018666/,1,480.0,550.0,500.0,7720.0
505,273,Colorful SL500 720G,https://kakaku.com/item/K0001108743/,1,720.0,530.0,450.0,9210.0
506,274,ADATA XPG SX6000 Lite ASX6000LNP-512GT-C,https://kakaku.com/item/K0001127377/,1,512.0,1800.0,1200.0,10122.0
507,275,トランセンド SSD370 TS256GSSD370S,https://kakaku.com/item/K0000773286/,1,256.0,560.0,320.0,12800.0
508,276,トランセンド JetDrive 500 TS240GJDM500,https://kakaku.com/item/K0000680349/,1,240.0,570.0,460.0,13856.0
509,277,crucial MX500 CT1000MX500SSD1,https://kakaku.com/item/K0001024636/,1,1000.0,560.0,510.0,14300.0
510,278,エレコム ESD-EC0960GRD [レッド],https://kakaku.com/item/K0001152656/,1,960.0,410.0,400.0,15849.0
511,279,トランセンド JetDrive 420 TS480GJDM420,https://kakaku.com/item/K0000690811/,1,480.0,570.0,470.0,15980.0
512,280,サムスン 860 EVO M.2 MZ-N6E1T0B/IT,https://kakaku.com/item/K0001027996/,1,1000.0,550.0,520.0,19479.0
513,281,サムスン T5 MU-PA1T0R/WW [red],https://kakaku.com/item/K0001162557/,1,1000.0,540.0,540.0,19800.0
514,282,トランセンド SSD370 TS512GSSD370S,https://kakaku.com/item/K0000773287/,1,512.0,560.0,460.0,20980.0
515,283,トランセンド TS960GESD350C [ネイビーブルー],https://kakaku.com/item/K0001162153/,1,960.0,1050.0,950.0,20980.0
516,284,インテル Optane SSD 800P SSDPEK1W120GA01,https://kakaku.com/item/K0001048948/,1,118.0,1450.0,640.0,25410.0
517,285,トランセンド JetDrive 850 TS960GJDM850,https://kakaku.com/item/K0001104678/,1,960.0,1600.0,1400.0,29520.0
518,286,Corsair Force Series MP510 CSSD-F1920GBMP510,https://kakaku.com/item/K0001114876/,1,1920.0,3480.0,2700.0,35980.0
519,287,サムスン 860 QVO MZ-76Q4T0B/IT,https://kakaku.com/item/K0001122058/,1,4000.0,550.0,520.0,66183.0
520,288,ABONMAX AM-SSD-128GB,https://kakaku.com/item/K0001193804/,1,128.0,560.0,510.0,2390.0
521,289,crucial BX500 CT120BX500SSD1,https://kakaku.com/item/K0001086727/,1,120.0,540.0,500.0,2880.0
522,290,エレコム ESD-ED0240GBK [ブラック],https://kakaku.com/item/K0001078814/,1,240.0,300.0,200.0,4380.0
523,291,HI-DISC HDSSD240GJP3,https://kakaku.com/item/K0001031707/,1,240.0,550.0,480.0,4380.0
524,292,旭東エレクトロニクス SUNEAST SE800-n256GB,https://kakaku.com/item/K0001065140/,1,256.0,530.0,450.0,4780.0
525,293,インテル SSD 760p SSDPEKKW128G8XT,https://kakaku.com/item/K0001028197/,1,128.0,1640.0,650.0,5472.0
526,294,Corsair Force Series MP510 CSSD-F240GBMP510,https://kakaku.com/item/K0001098772/,1,240.0,3100.0,1050.0,6490.0
527,295,旭東エレクトロニクス SUNEAST SE800-m256GB,https://kakaku.com/item/K0001071611/,1,256.0,530.0,450.0,6600.0
528,296,IODATA SSPH-UT480R [ワインレッド],https://kakaku.com/item/K0001148061/,1,480.0,350.0,300.0,6817.0
529,297,addlink S20 ad512GBS20S3S,https://kakaku.com/item/K0001217880/,1,512.0,550.0,500.0,7280.0
530,298,IODATA SSPH-UA480NV,https://kakaku.com/item/K0001175385/,1,480.0,440.0,430.0,7997.0
531,299,IODATA SSPG-USC500NV,https://kakaku.com/item/K0001210683/,1,500.0,530.0,490.0,9857.0
532,300,ロジテック 【直販モデル】 LMD-MPD512,https://kakaku.com/item/K0001193139/,1,512.0,3420.0,2015.0,10010.0
533,301,IODATA SSPH-UA960NV/E,https://kakaku.com/item/K0001181809/,1,960.0,440.0,430.0,12480.0
534,302,インテル D3-S4510 SSDSC2KB240G801,https://kakaku.com/item/K0001083155/,1,240.0,560.0,280.0,12539.0
535,303,ロジテック 【直販モデル】 LMD-SM512UC,https://kakaku.com/item/K0001220797/,1,512.0,3420.0,2015.0,13750.0
536,304,WESTERN DIGITAL PC SA530 3D NAND SATA SDASB8Y-1T00+EXT,https://kakaku.com/item/K0001217642/,1,1000.0,560.0,530.0,14800.0
537,305,サムスン 970 EVO MZ-V7E500B/IT,https://kakaku.com/item/K0001049809/,1,500.0,3400.0,2300.0,17028.0
538,306,サムスン T5 MU-PA1T0B/WW [BLACK],https://kakaku.com/item/K0001167453/,1,1000.0,540.0,540.0,19800.0
539,307,サムスン T5 MU-PA1T0G/WW [GOLD],https://kakaku.com/item/K0001174042/,1,1000.0,540.0,540.0,19800.0
540,308,エレコム ESD-IB0960G,https://kakaku.com/item/K0001121680/,1,960.0,500.0,430.0,23008.0
541,309,トランセンド SSD420 TS256GSSD420K,https://kakaku.com/item/K0001056421/,1,256.0,570.0,470.0,25098.0
542,310,インテル 730 Series SSDSC2BP480G4R5,https://kakaku.com/item/K0000635480/,1,480.0,550.0,470.0,32800.0
543,311,addlink S70 ad2TBS70M2P,https://kakaku.com/item/K0001217885/,1,2000.0,3500.0,3000.0,36980.0
544,312,サムスン 860 EVO MZ-76E2T0B/IT,https://kakaku.com/item/K0001027988/,1,2000.0,550.0,520.0,42539.0
545,313,キングストン KC2000 NVMe PCIe SSD SKC2000M8/2000G,https://kakaku.com/item/K0001226691/,1,2000.0,3200.0,2200.0,49116.0
546,314,サムスン 860 PRO MZ-76P2T0B/IT,https://kakaku.com/item/K0001027983/,1,2000.0,560.0,530.0,61091.0
547,315,IODATA SSPH-UT240R [ワインレッド],https://kakaku.com/item/K0001148060/,1,240.0,340.0,320.0,4205.0
548,316,BIOSTAR S120 S120-1TB,https://kakaku.com/item/K0001217376/,1,1000.0,550.0,525.0,13004.0
549,317,GIGABYTE AORUS GP-ASM2NE6200TTTD,https://kakaku.com/item/K0001171774/,1,2000.0,5000.0,4400.0,51381.0
550,318,HI-DISC HDEXSSD120GPM10TD,https://kakaku.com/item/K0001055857/,1,120.0,400.0,300.0,2611.0
551,319,サムスン T7 Touch MU-PC500K/IT [ブラック],https://kakaku.com/item/K0001226555/,1,500.0,1050.0,1000.0,22167.0
552,320,エレコム ESD-ED0120GRD [レッド],https://kakaku.com/item/K0001078812/,1,120.0,300.0,50.0,2920.0
553,321,トランセンド SSD370 TS32GSSD370S,https://kakaku.com/item/K0000773283/,1,32.0,230.0,40.0,2940.0
554,322,PLEXTOR M8VC PX-128M8VC,https://kakaku.com/item/K0001152718/,1,128.0,560.0,400.0,3296.0
555,323,キングストン SSDNow UV400 SUV400S37/120G,https://kakaku.com/item/K0000882466/,1,120.0,550.0,350.0,3758.0
556,324,Silicon Power SP120GBSS3S55S25 [ブラック],https://kakaku.com/item/K0000495406/,1,120.0,550.0,440.0,3795.0
557,325,UMAX S330 UM-SSD25S330-240,https://kakaku.com/item/K0001216436/,1,240.0,520.0,450.0,3980.0
558,326,グリーンハウス GH-SSDU3C120,https://kakaku.com/item/K0001222102/,1,120.0,380.0,340.0,3999.0
559,327,ADATA Ultimate SU800 M.2 2280 ASU800NS38-128GT-C,https://kakaku.com/item/K0000921327/,1,128.0,560.0,300.0,4050.0
560,328,エレコム ESD-JEC0240GBK [ブラック],https://kakaku.com/item/K0001082290/,1,240.0,350.0,350.0,4280.0
561,329,PLEXTOR M8VG PX-128M8VG,https://kakaku.com/item/K0001169972/,1,128.0,560.0,400.0,4306.0
562,330,トランセンド TS32GMTS400,https://kakaku.com/item/K0000669336/,1,32.0,560.0,160.0,4481.0
563,331,ADATA Ultimate SU630 ASU630SS-240GQ-R,https://kakaku.com/item/K0001119259/,1,240.0,520.0,450.0,4767.0
564,332,バッファロー SSD-PL120U3-BK,https://kakaku.com/item/K0000961672/,1,120.0,340.0,200.0,4796.0
565,333,トランセンド TS256GMTS832S,https://kakaku.com/item/K0001211725/,1,256.0,530.0,400.0,4980.0
566,334,グリーンハウス GH-SSDRMPA240,https://kakaku.com/item/K0001147811/,1,240.0,3000.0,1000.0,5550.0
567,335,インテル Optane Memory MEMPEK1W016GAXT,https://kakaku.com/item/K0000965617/,1,16.0,900.0,145.0,5646.0
568,336,UMAX S330 S330TL480,https://kakaku.com/item/K0001083594/,1,480.0,560.0,450.0,6250.0
569,337,トランセンド TS256GMTE220S,https://kakaku.com/item/K0001127530/,1,256.0,3500.0,1100.0,6280.0
570,338,トランセンド TS32GPSD330,https://kakaku.com/item/K0000505984/,1,32.0,119.0,36.0,6393.0
571,339,エレコム ESD-EC0240GRD [レッド],https://kakaku.com/item/K0001038560/,1,240.0,410.0,400.0,6408.0
572,340,Apacer AS340 AP480GAS340G-1,https://kakaku.com/item/K0001211579/,1,480.0,550.0,520.0,6430.0
573,341,J&A Information LEVEN JS600 SSD JS600SSD512GB,https://kakaku.com/item/K0001208357/,1,512.0,560.0,460.0,6780.0
574,342,トランセンド TS240GESD230C [ブラック],https://kakaku.com/item/K0001127440/,1,240.0,520.0,460.0,6850.0
575,343,SUPER TALENT FE8064MD2D,https://kakaku.com/item/K0000685153/,1,64.0,110.0,95.0,7480.0
576,344,エレコム ESD-JEC0480GBK [ブラック],https://kakaku.com/item/K0001082292/,1,480.0,350.0,350.0,8580.0
577,345,SUPER TALENT DuraDrive ZT4 FEU128MD1X,https://kakaku.com/item/K0000857254/,1,128.0,112.0,90.0,8800.0
578,346,トランセンド TS480GESD240C [シルバー],https://kakaku.com/item/K0001140439/,1,480.0,520.0,460.0,9990.0
579,347,SUPER TALENT FE8128MD2D,https://kakaku.com/item/K0000685154/,1,128.0,110.0,95.0,10230.0
580,348,トランセンド SSD420 TS128GSSD420K,https://kakaku.com/item/K0001056420/,1,128.0,570.0,470.0,11376.0
581,349,旭東エレクトロニクス SUNEAST SE800-480GB,https://kakaku.com/item/K0001062592/,1,480.0,530.0,500.0,11660.0
582,350,SANDISK X600 SD9SN8W-256G-1122,https://kakaku.com/item/K0001028343/,1,256.0,550.0,525.0,12724.0
583,351,キングストン KC2000 NVMe PCIe SSD SKC2000M8/500G,https://kakaku.com/item/K0001226689/,1,500.0,3000.0,2000.0,13897.0
584,352,エレコム ESD-EJ1000GBK [ブラック],https://kakaku.com/item/K0001214598/,1,1000.0,400.0,320.0,14276.0
585,353,IODATA SSPG-USC1NV,https://kakaku.com/item/K0001210684/,1,1000.0,530.0,460.0,15794.0
586,354,キングストン KC600 SSD SKC600/1024G,https://kakaku.com/item/K0001221978/,1,1024.0,550.0,530.0,17634.0
587,355,バッファロー SSD-PL1.9U3-BK/N [ブラック],https://kakaku.com/item/K0001188254/,1,1900.0,340.0,320.0,23800.0
588,356,トランセンド JetDrive 500 TS480GJDM500,https://kakaku.com/item/K0000680350/,1,480.0,570.0,460.0,24800.0
589,357,キングストン UV500 SSD SUV500/1920G,https://kakaku.com/item/K0001145219/,1,1920.0,520.0,500.0,37289.0
590,358,HGST G-DRIVE mobile SSD R-Series 1000GB 0G06053,https://kakaku.com/item/K0001031114/,1,1000.0,560.0,560.0,39654.0
591,359,インテル Optane SSD 900P SSDPED1D480GASX,https://kakaku.com/item/K0001012880/,1,480.0,2500.0,2000.0,56762.0
592,360,インテル Optane SSD 905P SSDPED1D015TAX1,https://kakaku.com/item/K0001102556/,1,1500.0,2600.0,2200.0,274799.0
593,361,J&A Information LEVEN JS300 SSD JS300SSD120GB,https://kakaku.com/item/K0001025649/,1,120.0,560.0,410.0,2399.0
594,362,バッファロー SSD-PM120U3A-S [シルバー],https://kakaku.com/item/K0000959499/,1,120.0,421.6,370.0,2979.0
595,363,トランセンド TS64GMSA230S,https://kakaku.com/item/K0001121787/,1,64.0,550.0,400.0,2980.0
596,364,バッファロー SSD-PM120U3A-R [レッド],https://kakaku.com/item/K0001208868/,1,120.0,421.6,370.0,3163.0
597,365,トランセンド TS128GMSA230S,https://kakaku.com/item/K0001121788/,1,128.0,550.0,400.0,4020.0
598,366,エレコム ESD-JEC0240GWH [ホワイト],https://kakaku.com/item/K0001082291/,1,240.0,350.0,350.0,4280.0
599,367,バッファロー SSD-PL240U3-BK/N [ブラック],https://kakaku.com/item/K0000986769/,1,240.0,340.0,320.0,4446.0
600,368,グリーンハウス GH-SSDU3C240,https://kakaku.com/item/K0001222103/,1,240.0,380.0,340.0,4998.0
601,369,エレコム ESD-EC0120GRD [レッド],https://kakaku.com/item/K0001038559/,1,120.0,410.0,400.0,5471.0
602,370,Silicon Power Bolt B75 SP256GBPSDB75SCS [シルバー],https://kakaku.com/item/K0001166501/,1,256.0,440.0,430.0,5700.0
603,371,SUPER TALENT FE8032MD2D,https://kakaku.com/item/K0000685152/,1,32.0,110.0,95.0,5940.0
604,372,crucial MX500 CT250MX500SSD4/JP,https://kakaku.com/item/K0001051513/,1,250.0,560.0,510.0,6028.0
605,373,ADATA Ultimate SU800 M.2 2280 ASU800NS38-256GT-C,https://kakaku.com/item/K0000921328/,1,256.0,560.0,520.0,6110.0
606,374,WESTERN DIGITAL WD Blue 3D NAND SATA WDS250G2B0A+EXT,https://kakaku.com/item/K0001217635/,1,250.0,550.0,525.0,6138.0
607,375,サムスン 850 EVO MZ-75E250B/IT,https://kakaku.com/item/K0000725581/,1,250.0,540.0,520.0,6280.0
608,376,ADATA XPG SX6000 Lite ASX6000LNP-256GT-C,https://kakaku.com/item/K0001127376/,1,256.0,1800.0,900.0,6440.0
609,377,サムスン 860 EVO M.2 MZ-N6E250B/IT,https://kakaku.com/item/K0001027998/,1,250.0,550.0,520.0,6511.0
610,378,トランセンド MTS800 TS128GMTS800S,https://kakaku.com/item/K0001018671/,1,128.0,500.0,450.0,6540.0
611,379,トランセンド TS240GESD240C [シルバー],https://kakaku.com/item/K0001140438/,1,240.0,520.0,460.0,6850.0
612,380,LITEON MU 3 PH6-CE480-L4,https://kakaku.com/item/K0001140221/,1,480.0,560.0,500.0,7558.0
613,381,サムスン T5 MU-PA250B/IT [ブルー],https://kakaku.com/item/K0000990361/,1,250.0,540.0,540.0,7560.0
614,382,グリーンハウス GH-SSDU3C480,https://kakaku.com/item/K0001222104/,1,480.0,380.0,340.0,7998.0
615,383,ADATA Ultimate SU630 ASU630SS-480GQ-R,https://kakaku.com/item/K0001119258/,1,480.0,520.0,450.0,8107.0
