,index,name,url,capacity[GB],memory_num,capacity_sum,memory_standard,interface,module_standard,generation,PRICE
2304,2346,G.Skill F4-2800C15D-16GVR [DDR4 PC4-22400 8GB 2枚組],https://kakaku.com/item/K0000801730/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-22400(DDR4-2800),4.0,10700.0
2305,2347,トランセンド TS2GAPG5533K (DDR2 PC2-4200 1GB 2枚組 Mac),https://kakaku.com/item/05209011502/,1.0,2.0,2.0,DDR2SDRAM,DIMM,PC2-4200(DDR2-533),2.0,10725.0
2306,2348,CENTURY MICRO CD2G-D3RE1333L82 (DDR3 PC3-10600 2GB ECC Registered),https://kakaku.com/item/K0000062840/,2.0,1.0,2.0,DDR3SDRAM,DIMM,PC3-10600(DDR3-1333),3.0,10742.0
2307,2349,G.Skill F4-2400C17D-16GVR [DDR4 PC4-19200 8GB 2枚組],https://kakaku.com/item/K0000990735/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,10755.0
2308,2350,CENTURY MICRO CK1GX2-D2UE667 (DDR2 PC2-5300 1GB ECC 2枚組),https://kakaku.com/item/05201711868/,1.0,2.0,2.0,DDR2SDRAM,DIMM,PC2-5300(DDR2-667),2.0,10760.0
2309,2351,CENTURY MICRO CK1GX2-D2UE800 (DDR2 PC2-6400 1GB ECC 2枚組),https://kakaku.com/item/05201711864/,1.0,2.0,2.0,DDR2SDRAM,DIMM,PC2-6400(DDR2-800),2.0,10760.0
2310,2352,CENTURY MICRO CK1GX2-SOD2U533 (SODIMM DDR2 PC2-4300 1GB 2枚組),https://kakaku.com/item/05201713297/,1.0,2.0,2.0,DDR2SDRAM,S.O.DIMM,PC2-4300(DDR2-533),2.0,10780.0
2311,2353,G.Skill F4-3200C16D-16GSXFB [DDR4 PC4-25600 8GB 2枚組],https://kakaku.com/item/K0001032656/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,10800.0
2312,2354,グリーンハウス GH-DA333-1GB (SODIMM DDR PC2700 1GB Mac),https://kakaku.com/item/05204010378/,1.0,1.0,1.0,DDRSDRAM,S.O.DIMM,PC2700(DDR333),1.0,10801.0
2313,2355,ESSENCORE KLEVV KD4AGU880-32A160W [DDR4 PC4-25600 16GB],https://kakaku.com/item/K0001215899/,16.0,1.0,16.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,10806.0
2314,2356,キングストン HX432C16FB3/16 [DDR4 PC4-25600 16GB],https://kakaku.com/item/K0001188105/,16.0,1.0,16.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,10821.0
2315,2357,G.Skill F4-2800C17D-16GVR [DDR4 PC4-22400 8GB 2枚組],https://kakaku.com/item/K0000987730/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-22400(DDR4-2800),4.0,10859.0
2316,2358,Team TLTYD416G2400HC14DC01 [DDR4 PC4-19200 8GB 2枚組],https://kakaku.com/item/K0001057658/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,10868.0
2317,2359,G.Skill F4-3200C16S-16GVK [DDR4 PC4-25600 16GB],https://kakaku.com/item/K0000982715/,16.0,1.0,16.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,10872.0
2318,2360,G.Skill F4-3000C15D-16GVGB [DDR4 PC4-24000 8GB 2枚組],https://kakaku.com/item/K0000829855/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-24000(DDR4-3000),4.0,10900.0
2319,2361,G.Skill F4-3000C15D-16GVRB [DDR4 PC4-24000 8GB 2枚組],https://kakaku.com/item/K0000815194/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-24000(DDR4-3000),4.0,10900.0
2320,2362,ADTEC ADS2666D-R8GS [DDR4 PC4-21300 8GB ECC Registered],https://kakaku.com/item/K0001030778/,8.0,1.0,8.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,10907.0
2321,2363,Corsair CMK16GX4M2A2400C14R [DDR4 PC4-19200 8GB 2枚組],https://kakaku.com/item/K0000799292/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,10926.0
2322,2364,G.Skill F4-2133C15Q-16GNT [DDR4 PC4-17000 4GB 4枚組],https://kakaku.com/item/K0000982695/,4.0,4.0,16.0,DDR4SDRAM,DIMM,PC4-17000(DDR4-2133),4.0,10949.0
2323,2365,G.Skill F4-2800C18D-16GRS [SODIMM DDR4 PC4-22400 8GB 2枚組],https://kakaku.com/item/K0000984815/,8.0,2.0,16.0,DDR4SDRAM,S.O.DIMM,PC4-22400(DDR4-2800),4.0,10975.0
2324,2366,crucial Ballistix BLE8G4D36BEEAK [DDR4 PC4-28800 8GB],https://kakaku.com/item/K0001178491/,8.0,1.0,8.0,DDR4SDRAM,DIMM,PC4-28800(DDR4-3600),4.0,10980.0
2325,2367,CENTURY MICRO CAD2G-D3RE1333L82 (DDR3 PC3-10600 2GB ECC Registered),https://kakaku.com/item/K0000105848/,2.0,1.0,2.0,DDR3SDRAM,DIMM,PC3-10600(DDR3-1333),3.0,10995.0
2326,2368,Corsair CMX16GX3M4A1600C9 [DDR3 PC3-12800 4GB 4枚組],https://kakaku.com/item/K0000887855/,4.0,4.0,16.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,11000.0
2327,2369,キングストン HX424C15FB3AK2/16 [DDR4 PC4-19200 8GB 2枚組],https://kakaku.com/item/K0001188122/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,11011.0
2328,2370,キングストン HX430C15FB3K2/16 [DDR4 PC4-24000 8GB 2枚組],https://kakaku.com/item/K0001188099/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-24000(DDR4-3000),4.0,11012.0
2329,2371,ADATA AX4U300038G16-DRG [DDR4 PC4-24000 8GB 2枚組],https://kakaku.com/item/K0001163242/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-24000(DDR4-3000),4.0,11057.0
2330,2372,CENTURY MICRO CD8G-D4RE2400L82 [DDR4 PC4-19200 8GB ECC Registered],https://kakaku.com/item/K0000955261/,8.0,1.0,8.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,11060.0
2331,2373,CENTURY MICRO CD8G-D4RE2666L82 [DDR4 PC4-21300 8GB ECC Registered],https://kakaku.com/item/K0001046963/,8.0,1.0,8.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,11060.0
2332,2374,バッファロー D3U1333-2GX2/E (DDR3 PC3-10600 2GB 2枚組),https://kakaku.com/item/K0000078037/,2.0,2.0,4.0,DDR3SDRAM,DIMM,PC3-10600(DDR3-1333),3.0,11090.0
2333,2375,G.Skill F4-3200C16S-8GRS [SODIMM DDR4 PC4-25600 8GB],https://kakaku.com/item/K0001217983/,8.0,1.0,8.0,DDR4SDRAM,S.O.DIMM,PC4-25600(DDR4-3200),4.0,11105.0
2334,2376,キングストン HX426C13PB3/16 [DDR4 PC4-21300 16GB],https://kakaku.com/item/K0000970141/,16.0,1.0,16.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,11109.0
2335,2377,ARCHISS AS-2400D4-8G-MJ(X2) [DDR4 PC4-19200 8GB 2枚組],https://kakaku.com/item/K0000972842/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,11119.0
2336,2378,プリンストン PDD3/1066-A2G [DDR3 PC3-8500 2GB],https://kakaku.com/item/K0000261244/,2.0,1.0,2.0,DDR3SDRAM,DIMM,PC3-8500(DDR3-1066),3.0,11148.0
2337,2379,プリンストン PDN3/1066-A2G [SODIMM DDR3 PC3-8500 2GB],https://kakaku.com/item/K0000261248/,2.0,1.0,2.0,DDR3SDRAM,S.O.DIMM,PC3-8500(DDR3-1066),3.0,11148.0
2338,2380,crucial Ballistix BLS2K8G4D30AESCK [DDR4 PC4-24000 8GB 2枚組],https://kakaku.com/item/K0001178502/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-24000(DDR4-3000),4.0,11165.0
2339,2381,トランセンド TS1GHR72V1B [DDR4 PC4-17000 8GB Registered],https://kakaku.com/item/K0000999058/,8.0,1.0,8.0,DDR4SDRAM,DIMM,PC4-17000(DDR4-2133),4.0,11183.0
2340,2382,トランセンド TS1GHR72V1H [DDR4 PC4-17000 8GB ECC Registered],https://kakaku.com/item/K0000833895/,8.0,1.0,8.0,DDR4SDRAM,DIMM,PC4-17000(DDR4-2133),4.0,11183.0
2341,2383,トランセンド TS1GHR72V1HL [DDR4 PC4-17000 8GB ECC Registered],https://kakaku.com/item/K0000833899/,8.0,1.0,8.0,DDR4SDRAM,DIMM,PC4-17000(DDR4-2133),4.0,11183.0
2342,2384,トランセンド TS1GHR72V4B [DDR4 PC4-19200 8GB Registered],https://kakaku.com/item/K0000999053/,8.0,1.0,8.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,11183.0
2343,2385,ADTEC ADS5300D-F512W (FB-DIMM DDR2 PC2-5300 512MB 2枚組 ECC),https://kakaku.com/item/05201012117/,0.512,2.0,1.024,DDR2SDRAM,DIMM,PC2-5300(DDR2-667),2.0,11196.0
2344,2386,キングストン HX430C15FB3A/16 [DDR4 PC4-24000 16GB],https://kakaku.com/item/K0001188132/,16.0,1.0,16.0,DDR4SDRAM,DIMM,PC4-24000(DDR4-3000),4.0,11196.0
2345,2387,Team TDZAD416G3200HC16CDC01 [DDR4 PC4-25600 8GB 2枚組],https://kakaku.com/item/K0001216457/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,11198.0
2346,2388,Team TLTYD416G3000HC16CDC01 [DDR4 PC4-24000 8GB 2枚組],https://kakaku.com/item/K0001057660/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-24000(DDR4-3000),4.0,11198.0
2347,2389,CENTURY MICRO CD8G-D3RE1600L82 [DDR3 PC3-12800 8GB ECC Registered],https://kakaku.com/item/K0000357972/,8.0,1.0,8.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,11200.0
2348,2390,G.Skill F4-2133C15Q-16GRB [DDR4 PC4-17000 4GB 4枚組],https://kakaku.com/item/K0000700462/,4.0,4.0,16.0,DDR4SDRAM,DIMM,PC4-17000(DDR4-2133),4.0,11200.0
2349,2391,G.Skill F4-2133C15Q-16GRK [DDR4 PC4-17000 4GB 4枚組],https://kakaku.com/item/K0000700464/,4.0,4.0,16.0,DDR4SDRAM,DIMM,PC4-17000(DDR4-2133),4.0,11200.0
2350,2392,G.Skill F4-2133C15Q-16GRR [DDR4 PC4-17000 4GB 4枚組],https://kakaku.com/item/K0000700460/,4.0,4.0,16.0,DDR4SDRAM,DIMM,PC4-17000(DDR4-2133),4.0,11200.0
2351,2393,G.Skill F4-2133C15Q-16GVR [DDR4 PC4-17000 4GB 4枚組],https://kakaku.com/item/K0000801747/,4.0,4.0,16.0,DDR4SDRAM,DIMM,PC4-17000(DDR4-2133),4.0,11200.0
2352,2394,プリンストン PDN3/1333-2GX2 [SODIMM DDR3 PC3-10600 2GB 2枚組],https://kakaku.com/item/K0000902280/,2.0,2.0,4.0,DDR3SDRAM,S.O.DIMM,PC3-10600(DDR3-1333),3.0,11204.0
2353,2395,プリンストン PDD2/800-2G (DDR2 PC2-6400 2GB),https://kakaku.com/item/05208012443/,2.0,1.0,2.0,DDR2SDRAM,DIMM,PC2-6400(DDR2-800),2.0,11211.0
2354,2396,Team TED316G1333C9DC [DDR3 PC3-10600 8GB 2枚組],https://kakaku.com/item/K0000343837/,8.0,2.0,16.0,DDR3SDRAM,DIMM,PC3-10660(DDR3-1333),3.0,11220.0
2355,2397,Team TSD316G1600C11DC-E [SODIMM DDR3 PC3-12800 8GB 2枚組],https://kakaku.com/item/K0000446396/,8.0,2.0,16.0,DDR3SDRAM,S.O.DIMM,PC3-12800(DDR3-1600),3.0,11220.0
2356,2398,トランセンド TS2GDL670S [DDR2 PC2-3200 2GB ECC Registered],https://kakaku.com/item/K0000230731/,2.0,1.0,2.0,DDR2SDRAM,DIMM,PC2-3200(DDR2-400),2.0,11223.0
2357,2399,crucial CT2K4G3S1339M [SODIMM DDR3L PC3-10600 4GB 2枚組 Mac],https://kakaku.com/item/K0000891927/,4.0,2.0,8.0,DDR3SDRAM,S.O.DIMM,PC3-10600(DDR3L-1333),3.0,11235.0
2358,2400,トランセンド TS1GKR72W6Z [DDR3L PC3-12800 8GB ECC Registered],https://kakaku.com/item/K0000859147/,8.0,1.0,8.0,DDR3SDRAM,DIMM,PC3-12800(DDR3L-1600),3.0,11249.0
2359,2401,crucial CT2K102464BF186D [SODIMM DDR3 PC3-14900 8GB 2枚組],https://kakaku.com/item/K0000891910/,8.0,2.0,16.0,DDR3SDRAM,S.O.DIMM,PC3-14900(DDR3-1866),3.0,11250.0
2360,2402,ADTEC ADS10600D-R8GD [DDR3 PC3-10600 8GB ECC Registered],https://kakaku.com/item/K0000624185/,8.0,1.0,8.0,DDR3SDRAM,DIMM,PC3-10600(DDR3-1333),3.0,11252.0
2361,2403,ADTEC ADS12800D-LR8GD [DDR3L PC3L-12800 8GB ECC Registered],https://kakaku.com/item/K0000624195/,8.0,1.0,8.0,DDR3SDRAM,DIMM,PC3L-12800(DDR3L-1600),3.0,11252.0
2362,2404,ADTEC ADS12800D-R8GD [DDR3 PC3-12800 8GB ECC Registered],https://kakaku.com/item/K0000390977/,8.0,1.0,8.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,11252.0
2363,2405,UMAX DCDDR4-2400-8GB HS [DDR4 PC4-19200 4GB 2枚組],https://kakaku.com/item/K0000988035/,4.0,2.0,8.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,11275.0
2364,2406,ADATA AD4S2666316G19-S [SODIMM DDR4 PC4-21300 16GB],https://kakaku.com/item/K0001166461/,16.0,1.0,16.0,DDR4SDRAM,S.O.DIMM,PC4-21300(DDR4-2666),4.0,11280.0
2365,2407,CENTURY MICRO CD8G-D4RE2133L82 [DDR4 PC4-17000 8GB ECC Registered],https://kakaku.com/item/K0000691531/,8.0,1.0,8.0,DDR4SDRAM,DIMM,PC4-17000(DDR4-2133),4.0,11301.0
2366,2408,crucial CT16G4RFD8266 [DDR4 PC4-21300 16GB ECC Registered],https://kakaku.com/item/K0000979049/,16.0,1.0,16.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,11329.0
2367,2409,Team TSD3L16G1600C11DC [SODIMM DDR3 PC3-12800 8GB 2枚組],https://kakaku.com/item/K0000687152/,8.0,2.0,16.0,DDR3SDRAM,S.O.DIMM,PC3-12800(DDR3-1600),3.0,11330.0
2368,2410,Corsair CMK16GX4M2A2666C16W [DDR4 PC4-21300 8GB 2枚組],https://kakaku.com/item/K0000879042/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,11354.0
2369,2411,G.Skill F4-3200C18D-16GRS [SODIMM DDR4 PC4-25600 8GB 2枚組],https://kakaku.com/item/K0001217986/,8.0,2.0,16.0,DDR4SDRAM,S.O.DIMM,PC4-25600(DDR4-3200),4.0,11360.0
2370,2412,ADTEC ADS2133D-EV8G [DDR4 PC4-17000 8GB ECC],https://kakaku.com/item/K0000827561/,8.0,1.0,8.0,DDR4SDRAM,DIMM,PC4-17000(DDR4-2133),4.0,11369.0
2371,2413,crucial CT16G4RFS4293 [DDR4 PC4-23400 16GB ECC Registered],https://kakaku.com/item/K0001168613/,16.0,1.0,16.0,DDR4SDRAM,DIMM,PC4-23400(DDR4-2933),4.0,11380.0
2372,2414,ADTEC ADS12800N-L8GW [SODIMM DDR3L PC3L-12800 8GB 2枚組],https://kakaku.com/item/K0000624521/,8.0,2.0,16.0,DDR3SDRAM,S.O.DIMM,PC3L-12800(DDR3L-1600),3.0,11388.0
2373,2415,G.Skill F3-1866C10D-16GSR [DDR3 PC3-14900 8GB 2枚組],https://kakaku.com/item/K0000403004/,8.0,2.0,16.0,DDR3SDRAM,DIMM,PC3-14900(DDR3-1866),3.0,11400.0
2374,2416,G.Skill F4-2800C15S-16GVR [DDR4 PC4-22400 16GB],https://kakaku.com/item/K0000982713/,16.0,1.0,16.0,DDR4SDRAM,DIMM,PC4-22400(DDR4-2800),4.0,11415.0
2375,2417,キングストン HX429S17IB/16 [SODIMM DDR4 PC4-23400 16GB],https://kakaku.com/item/K0001127919/,16.0,1.0,16.0,DDR4SDRAM,S.O.DIMM,PC4-23400(DDR4-2933),4.0,11418.0
2376,2418,crucial Ballistix BLT16G4D26BFT4 [DDR4 PC4-21300 16GB],https://kakaku.com/item/K0001178689/,16.0,1.0,16.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,11427.0
2377,2419,G.Skill F4-3000C16S-16GRS [SODIMM DDR4 PC4-24000 16GB],https://kakaku.com/item/K0000989658/,16.0,1.0,16.0,DDR4SDRAM,S.O.DIMM,PC4-24000(DDR4-3000),4.0,11428.0
2378,2420,G.Skill F4-3000C15D-16GVR [DDR4 PC4-24000 8GB 2枚組],https://kakaku.com/item/K0000801724/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-24000(DDR4-3000),4.0,11440.0
2379,2421,G.Skill F4-3000C15D-16GVS [DDR4 PC4-24000 8GB 2枚組],https://kakaku.com/item/K0000829856/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-24000(DDR4-3000),4.0,11440.0
2380,2422,トランセンド TS1GKR72V6HL [DDR3 PC3-12800 8GB ECC Registered],https://kakaku.com/item/K0000337656/,8.0,1.0,8.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,11446.0
2381,2423,ADTEC ADS2400D-R8GSB [DDR4 PC4-19200 8GB Registered],https://kakaku.com/item/K0001181173/,8.0,1.0,8.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,11451.0
2382,2424,ADTEC ADS2133D-R8GSB [DDR4 PC4-17000 8GB Registered],https://kakaku.com/item/K0001181188/,8.0,1.0,8.0,DDR4SDRAM,DIMM,PC4-17000(DDR4-2133),4.0,11453.0
2383,2425,crucial BLS4K4G4D26BFSE [DDR4 PC4-21300 4GB 4枚組],https://kakaku.com/item/K0000995426/,4.0,4.0,16.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,11495.0
2384,2426,crucial Ballistix BLS16G4D30BESB [DDR4 PC4-24000 16GB],https://kakaku.com/item/K0001178495/,16.0,1.0,16.0,DDR4SDRAM,DIMM,PC4-24000(DDR4-3000),4.0,11495.0
2385,2427,crucial Ballistix BLS16G4D30CEST [DDR4 PC4-24000 16GB],https://kakaku.com/item/K0001178693/,16.0,1.0,16.0,DDR4SDRAM,DIMM,PC4-24000(DDR4-3000),4.0,11495.0
2386,2428,crucial Ballistix BLS2K8G4D30BESBK [DDR4 PC4-24000 8GB 2枚組],https://kakaku.com/item/K0001178496/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-24000(DDR4-3000),4.0,11495.0
2387,2429,crucial Ballistix BLS2K8G4D30CESTK [DDR4 PC4-24000 8GB 2枚組],https://kakaku.com/item/K0001077300/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-24000(DDR4-3000),4.0,14036.0
2388,2430,G.Skill F4-2400C15Q-16GRB [DDR4 PC4-19200 4GB 4枚組],https://kakaku.com/item/K0000700467/,4.0,4.0,16.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,11500.0
2389,2431,G.Skill F4-2400C15Q-16GRK [DDR4 PC4-19200 4GB 4枚組],https://kakaku.com/item/K0000700466/,4.0,4.0,16.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,11500.0
2390,2432,G.Skill F4-2400C15Q-16GRR [DDR4 PC4-19200 4GB 4枚組],https://kakaku.com/item/K0000691297/,4.0,4.0,16.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,11500.0
2391,2433,G.Skill F4-2400C15Q-16GVR [DDR4 PC4-19200 4GB 4枚組],https://kakaku.com/item/K0000801741/,4.0,4.0,16.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,11500.0
2392,2434,キングストン HX432C16FB3A/16 [DDR4 PC4-25600 16GB],https://kakaku.com/item/K0001188138/,16.0,1.0,16.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,11502.0
2393,2435,プリンストン PDN3/1066-2GX2 (SODIMM DDR3 PC3-8500 2GB 2枚組),https://kakaku.com/item/05208013162/,2.0,2.0,4.0,DDR3SDRAM,S.O.DIMM,PC3-8500(DDR3-1066),3.0,11505.0
2394,2436,Team TED416GM2133C15DC01 [DDR4 PC4-17000 8GB 2枚組],https://kakaku.com/item/K0000823657/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-17000(DDR4-2133),4.0,11550.0
2395,2437,CENTURY MICRO CK4GX2-D4UE2400H [DDR4 PC4-19200 4GB 2枚組 ECC],https://kakaku.com/item/K0000996093/,4.0,2.0,8.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,11583.0
2396,2438,CENTURY MICRO CK4GX2-D4UE2666H [DDR4 PC4-21300 4GB 2枚組 ECC],https://kakaku.com/item/K0001106913/,4.0,2.0,8.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,11583.0
2397,2439,キングストン KVR16LS11K2/16 [SODIMM DDR3L PC3L-12800 8GB 2枚組],https://kakaku.com/item/K0000942976/,8.0,2.0,16.0,DDR3SDRAM,S.O.DIMM,PC3L-12800(DDR3L-1600),3.0,11589.0
2398,2440,ADTEC ADS6400D-E1GW [DDR2 PC2-6400 1GB 2枚組 ECC],https://kakaku.com/item/K0000624181/,1.0,2.0,2.0,DDR2SDRAM,DIMM,PC2-6400(DDR2-800),2.0,11592.0
2399,2441,crucial Ballistix BLS16G4D32AESC [DDR4 PC4-25600 16GB],https://kakaku.com/item/K0001178528/,16.0,1.0,16.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,11660.0
2400,2442,crucial Ballistix BLS2K8G4D32AESEK [DDR4 PC4-25600 8GB 2枚組],https://kakaku.com/item/K0001178541/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,11660.0
2401,2443,crucial BLS2K8G4S26BFSDK [SODIMM DDR4 PC4-21300 8GB 2枚組],https://kakaku.com/item/K0000995349/,8.0,2.0,16.0,DDR4SDRAM,S.O.DIMM,PC4-21300(DDR4-2666),4.0,11668.0
2402,2444,ADTEC ADM10600N-8G [SODIMM DDR3 PC3-10600 8GB],https://kakaku.com/item/K0000647289/,8.0,1.0,8.0,DDR3SDRAM,S.O.DIMM,PC3-10600(DDR3-1333),3.0,11677.0
2403,2445,ADTEC ADM12800N-8G [SODIMM DDR3 PC3-12800 8GB],https://kakaku.com/item/K0000647283/,8.0,1.0,8.0,DDR3SDRAM,S.O.DIMM,PC3-12800(DDR3-1600),3.0,11677.0
2404,2446,G.Skill F4-3000C16D-16GRS [SODIMM DDR4 PC4-24000 8GB 2枚組],https://kakaku.com/item/K0000989644/,8.0,2.0,16.0,DDR4SDRAM,S.O.DIMM,PC4-24000(DDR4-3000),4.0,11687.0
2405,2447,G.Skill F3-12800CL9Q-16GBRL (DDR3 PC3-12800 4GB 4枚組),https://kakaku.com/item/K0000062177/,4.0,4.0,16.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,11700.0
2406,2448,G.Skill F3-12800CL9Q-16GBXL [DDR3 PC3-12800 4GB 4枚組],https://kakaku.com/item/K0000217431/,4.0,4.0,16.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,11700.0
2407,2449,G.Skill F3-12800CL9Q-16GBZL [DDR3 PC3-12800 4GB 4枚組],https://kakaku.com/item/K0000311923/,4.0,4.0,16.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,11700.0
2408,2450,G.Skill F3-1600C9Q-16GAO [DDR3 PC3-12800 4GB 4枚組],https://kakaku.com/item/K0000341853/,4.0,4.0,16.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,11700.0
2409,2451,G.Skill F3-2133C10D-16GXM [DDR3 PC3-17000 8GB 2枚組],https://kakaku.com/item/K0000673586/,8.0,2.0,16.0,DDR3SDRAM,DIMM,PC3-17000(DDR3-2133),3.0,11700.0
2410,2452,G.Skill F3-2133C11D-16GAR [DDR3 PC3-17000 8GB 2枚組],https://kakaku.com/item/K0000673585/,8.0,2.0,16.0,DDR3SDRAM,DIMM,PC3-17000(DDR3-2133),3.0,11700.0
2411,2453,G.Skill F3-2133C11D-16GXL [DDR3 PC3-17000 8GB 2枚組],https://kakaku.com/item/K0000673584/,8.0,2.0,16.0,DDR3SDRAM,DIMM,PC3-17000(DDR3-2133),3.0,11700.0
2412,2454,G.Skill F3-2400C11D-16GSR [DDR3 PC3-19200 8GB 2枚組],https://kakaku.com/item/K0000564516/,8.0,2.0,16.0,DDR3SDRAM,DIMM,PC3-19200(DDR3-2400),3.0,11700.0
2413,2455,G.Skill F3-2400C11D-16GXM [DDR3 PC3-19200 8GB 2枚組],https://kakaku.com/item/K0000564514/,8.0,2.0,16.0,DDR3SDRAM,DIMM,PC3-19200(DDR3-2400),3.0,11700.0
2414,2456,G.Skill F4-3200C16D-16GTZKW [DDR4 PC4-25600 8GB 2枚組],https://kakaku.com/item/K0000893081/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,11700.0
2415,2457,G.Skill F4-3200C16D-16GTZSK [DDR4 PC4-25600 8GB 2枚組],https://kakaku.com/item/K0000893085/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,11700.0
2416,2458,G.Skill F4-3200C16D-16GTZSW [DDR4 PC4-25600 8GB 2枚組],https://kakaku.com/item/K0000893084/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,11700.0
2417,2459,ADTEC ADS10600D-2G3 [DDR3 PC3-10600 2GB 3枚組],https://kakaku.com/item/K0000624390/,2.0,3.0,6.0,DDR3SDRAM,DIMM,PC3-10600(DDR3-1333),3.0,11712.0
2418,2460,ADTEC ADM14900D-E8G [DDR3 PC3-14900 8GB ECC Mac],https://kakaku.com/item/K0000647207/,8.0,1.0,8.0,DDR3SDRAM,DIMM,PC3-14900(DDR3-1866),3.0,11721.0
2419,2461,ADTEC ADS2666D-X4G4 [DDR4 PC4-21300 4GB 4枚組],https://kakaku.com/item/K0001068780/,4.0,4.0,16.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,11721.0
2420,2462,ADTEC ADS2666N-HE8G [SODIMM DDR4 PC4-21300 8GB ECC],https://kakaku.com/item/K0001124381/,8.0,1.0,8.0,DDR4SDRAM,S.O.DIMM,PC4-21300(DDR4-2666),4.0,11721.0
2421,2463,キングストン HX313C9FBK2/16 [DDR3 PC3-10600 8GB 2枚組],https://kakaku.com/item/K0000643787/,8.0,2.0,16.0,DDR3SDRAM,DIMM,PC3-10600(DDR3-1333),3.0,11752.0
2422,2464,キングストン HX313C9FWK2/16 [DDR3 PC3-10600 8GB 2枚組],https://kakaku.com/item/K0000643790/,8.0,2.0,16.0,DDR3SDRAM,DIMM,PC3-10600(DDR3-1333),3.0,11752.0
2423,2465,ADATA AD3S1333W8G9-S [SODIMM DDR3 PC3-10600 8GB],https://kakaku.com/item/K0000602276/,8.0,1.0,8.0,DDR3SDRAM,S.O.DIMM,PC3-10600(DDR3-1333),3.0,11780.0
