,name,url,capacity[GB],memory_num,capacity_sum,memory_standard,interface,module_standard,generation,PRICE
1829,crucial Ballistix BLS8G4D32AESEK [DDR4 PC4-25600 8GB],https://kakaku.com/item/K0001178539/,8.0,1.0,8.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,5668.0
1830,crucial Ballistix BLS8G4D32AESTK [DDR4 PC4-25600 8GB],https://kakaku.com/item/K0001178545/,8.0,1.0,8.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,5668.0
1831,ADTEC ADS5300D-F512 (FB-DIMM DDR2 PC2-5300 512MB ECC),https://kakaku.com/item/05201012114/,0.512,1.0,0.512,DDR2SDRAM,DIMM,PC2-5300(DDR2-667),2.0,5679.0
1832,キングストン HX318C9SR/8 [DDR3 PC3-14900 8GB],https://kakaku.com/item/K0000690335/,8.0,1.0,8.0,DDR3SDRAM,DIMM,PC3-14900(DDR3-1866),3.0,5704.0
1833,CENTURY MICRO CD4G-D3LUE1600 [DDR3L PC3-12800 4GB ECC],https://kakaku.com/item/K0000420175/,4.0,1.0,4.0,DDR3SDRAM,DIMM,PC3-12800(DDR3L-1600),3.0,5708.0
1834,CENTURY MICRO CD4G-D3UE1600 [DDR3 PC3-12800 4GB ECC],https://kakaku.com/item/K0000357954/,4.0,1.0,4.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,5708.0
1835,CENTURY MICRO CAD1G-D3U1066 (DDR3 PC3-8500 1GB),https://kakaku.com/item/K0000002123/,1.0,1.0,1.0,DDR3SDRAM,DIMM,PC3-8500(DDR3-1066),3.0,5780.0
1836,CENTURY MICRO CAD1G-D3U1333 (DDR3 PC3-10600 1GB),https://kakaku.com/item/K0000002117/,1.0,1.0,1.0,DDR3SDRAM,DIMM,PC3-10600(DDR3-1333),3.0,5780.0
1837,プリンストン PDD333-256X2 (DDR PC2700 256MB 2枚組),https://kakaku.com/item/05208013324/,0.256,2.0,0.512,DDRSDRAM,DIMM,PC2700(DDR333),1.0,5781.0
1838,キングストン HX432C16FB3/8 [DDR4 PC4-25600 8GB],https://kakaku.com/item/K0001188107/,8.0,1.0,8.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,5785.0
1839,CENTURY MICRO CD1G-D2UE667 (DDR2 PC2-5300 1GB ECC),https://kakaku.com/item/05201711782/,1.0,1.0,1.0,DDR2SDRAM,DIMM,PC2-5300(DDR2-667),2.0,5790.0
1840,CENTURY MICRO CD1G-D2UE800 (DDR2 PC2-6400 1GB ECC),https://kakaku.com/item/05201713231/,1.0,1.0,1.0,DDR2SDRAM,DIMM,PC2-6400(DDR2-800),2.0,5790.0
1841,グリーンハウス GH-DNT1600-2GB [SODIMM DDR3 PC3-12800 2GB],https://kakaku.com/item/K0000401629/,2.0,1.0,2.0,DDR3SDRAM,S.O.DIMM,PC3-12800(DDR3-1600),3.0,5809.0
1842,グリーンハウス GH-DRT1600-2GB [DDR3 PC3-12800 2GB],https://kakaku.com/item/K0000401626/,2.0,1.0,2.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,5809.0
1843,crucial BLS8G4D240FSBK [DDR4 PC4-19200 8GB],https://kakaku.com/item/K0000995643/,8.0,1.0,8.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,5817.0
1844,crucial BLS8G4D240FSEK [DDR4 PC4-19200 8GB],https://kakaku.com/item/K0000995647/,8.0,1.0,8.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,5817.0
1845,crucial BLS8G4D26BFSEK [DDR4 PC4-21300 8GB],https://kakaku.com/item/K0000996327/,8.0,1.0,8.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,5817.0
1846,トランセンド TS32MMQ64V5M (MICRODIMM DDR2 PC4300 256MB),https://kakaku.com/item/05209011128/,0.256,1.0,0.256,DDR2SDRAM,MicroDIMM,(DDR2-533),2.0,5818.0
1847,トランセンド TS32MSD64V3M (SODIMM DDR PC2700 256MB),https://kakaku.com/item/K0000013749/,0.256,1.0,0.256,DDRSDRAM,S.O.DIMM,PC2700(DDR333),1.0,5825.0
1848,Corsair VS2GBKIT533D2 [DDR2 PC2-4200 1GB 2枚組],https://kakaku.com/item/K0000132990/,1.0,2.0,2.0,DDR2SDRAM,0,PC2-4200(DDR2-533),2.0,5825.0
1849,ADTEC ADS6400D-E1G [DDR2 PC2-6400 1GB ECC],https://kakaku.com/item/K0000624177/,1.0,1.0,1.0,DDR2SDRAM,DIMM,PC2-6400(DDR2-800),2.0,5856.0
1850,トランセンド TS64MLD64V4F (DDR PC3200 512MB),https://kakaku.com/item/05209010660/,0.512,1.0,0.512,DDRSDRAM,DIMM,PC3200(DDR400),1.0,5868.0
1851,グリーンハウス GH-DNF2133-8GB [SODIMM DDR4 PC4-17000 8GB],https://kakaku.com/item/K0000843157/,8.0,1.0,8.0,DDR4SDRAM,S.O.DIMM,PC4-17000(DDR4-2133),4.0,5870.0
1852,キングストン KVR13N9S8K2/8 [DDR3 PC3-10600 4GB 2枚組],https://kakaku.com/item/K0000619397/,4.0,2.0,8.0,DDR3SDRAM,DIMM,PC3-10600(DDR3-1333),3.0,5872.0
1853,Corsair CMK8GX4M2A2133C13R [DDR4 PC4-17000 4GB 2枚組],https://kakaku.com/item/K0000799303/,4.0,2.0,8.0,DDR4SDRAM,DIMM,PC4-17000(DDR4-2133),4.0,5877.0
1854,キングストン HX424S14IBK2/8 [SODIMM DDR4 PC4-19200 4GB 2枚組],https://kakaku.com/item/K0000808180/,4.0,2.0,8.0,DDR4SDRAM,S.O.DIMM,PC4-19200(DDR4-2400),4.0,5887.0
1855,Corsair CMX8GX3M2B1333C9 [DDR3 PC3-10600 4GB 2枚組],https://kakaku.com/item/K0000887860/,4.0,2.0,8.0,DDR3SDRAM,DIMM,PC3-10600(DDR3-1333),3.0,5901.0
1856,トランセンド TS4GAP1066S [SODIMM DDR3 PC3-8500 4GB Mac],https://kakaku.com/item/K0000321929/,4.0,1.0,4.0,DDR3SDRAM,S.O.DIMM,PC3-8500(DDR3-1066),3.0,5901.0
1857,プリンストン PDD400-256×2 (DDR PC3200 256MB 2枚組),https://kakaku.com/item/05208010515/,0.256,2.0,0.512,DDRSDRAM,DIMM,PC3200(DDR400),1.0,5902.0
1858,キングストン HX321C11SR/8 [DDR3 PC3-17000 8GB],https://kakaku.com/item/K0000690332/,8.0,1.0,8.0,DDR3SDRAM,DIMM,PC3-17000(DDR3-2133),3.0,5908.0
1859,プリンストン PDD3/1600-A4G [DDR3 PC3-12800 4GB],https://kakaku.com/item/K0000723467/,4.0,1.0,4.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,5928.0
1860,キングストン HX321LS11IB2K2/8 [SODIMM DDR3L PC3-17000 4GB 2枚組],https://kakaku.com/item/K0000729315/,4.0,2.0,8.0,DDR3SDRAM,S.O.DIMM,PC3-17000(DDR3L-2133),3.0,5930.0
1861,Corsair CMK8GX4M2A2400C14R [DDR4 PC4-19200 4GB 2枚組],https://kakaku.com/item/K0000799301/,4.0,2.0,8.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,5948.0
1862,キングストン HX424C15FW2/8 [DDR4 PC4-19200 8GB],https://kakaku.com/item/K0001182301/,8.0,1.0,8.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,5957.0
1863,キングストン HX426C16FB2/8 [DDR4 PC4-21300 8GB],https://kakaku.com/item/K0001182302/,8.0,1.0,8.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,5957.0
1864,キングストン HX426C16FR2/8 [DDR4 PC4-21300 8GB],https://kakaku.com/item/K0001182303/,8.0,1.0,8.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,5957.0
1865,プリンストン PDN2/667-1GX2 (SODIMM DDR2 PC2-5300 1GB 2枚組),https://kakaku.com/item/05208013344/,1.0,2.0,2.0,DDR2SDRAM,S.O.DIMM,PC2-5300(DDR2-667),2.0,5970.0
1866,キングストン KTA-IMAC400/1G [DDR PC3200 1GB],https://kakaku.com/item/K0000251532/,1.0,1.0,1.0,DDRSDRAM,0,PC3200(DDR400),1.0,5971.0
1867,CENTURY MICRO CD4G-D4U2666H [DDR4 PC4-21300 4GB],https://kakaku.com/item/K0000990383/,4.0,1.0,4.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,5978.0
1868,ESSENCORE KLEVV KD48GU880-32A160W [DDR4 PC4-25600 8GB],https://kakaku.com/item/K0001215898/,8.0,1.0,8.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,5979.0
1869,crucial Ballistix BLT8G4D26BFT4K [DDR4 PC4-21300 8GB],https://kakaku.com/item/K0001178688/,8.0,1.0,8.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,5989.0
1870,CENTURY MICRO CD1G-D2UE533 (DDR2 PC2-4200 1GB ECC),https://kakaku.com/item/05201711790/,1.0,1.0,1.0,DDR2SDRAM,DIMM,PC2-4200(DDR2-533),2.0,5989.0
1871,プリンストン PDN3/1600-4G [SODIMM DDR3 PC3-12800 4GB],https://kakaku.com/item/K0000382159/,4.0,1.0,4.0,DDR3SDRAM,S.O.DIMM,PC3-12800(DDR3-1600),3.0,5992.0
1872,G.Skill F3-12800CL9D-8GBRL (DDR3 PC3-12800 4GB 2枚組),https://kakaku.com/item/K0000062176/,4.0,2.0,8.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,6000.0
1873,G.Skill F3-12800CL9D-8GBXL [DDR3 PC3-12800 4GB 2枚組],https://kakaku.com/item/K0000187552/,4.0,2.0,8.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,6000.0
1874,G.Skill F3-1600C9D-8GAO [DDR3 PC3-12800 4GB 2枚組],https://kakaku.com/item/K0000341852/,4.0,2.0,8.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,6000.0
1875,ADTEC ADS10600D-4G [DDR3 PC3-10600 4GB],https://kakaku.com/item/K0000624376/,4.0,1.0,4.0,DDR3SDRAM,DIMM,PC3-10600(DDR3-1333),3.0,6049.0
1877,ADTEC ADS12800N-4G [SODIMM DDR3 PC3-12800 4GB],https://kakaku.com/item/K0000389520/,4.0,1.0,4.0,DDR3SDRAM,S.O.DIMM,PC3-12800(DDR3-1600),3.0,6050.0
1878,プリンストン PAN2/667-256 (SODIMM DDR2 PC2-5300 256MB Mac),https://kakaku.com/item/05208011370/,0.256,1.0,0.256,DDR2SDRAM,S.O.DIMM,PC2-5300(DDR2-667),2.0,6050.0
1879,ヤダイ YD3/1066-N4G [SODIMM DDR3 PC3-8500 4GB],https://kakaku.com/item/K0000848543/,4.0,1.0,4.0,DDR3SDRAM,S.O.DIMM,PC3-8500(DDR3-1066),3.0,6051.0
1880,ヤダイ YD3/1333-N4G [SODIMM DDR3 PC3-10600 4GB],https://kakaku.com/item/K0000848544/,4.0,1.0,4.0,DDR3SDRAM,S.O.DIMM,PC3-10600(DDR3-1333),3.0,6051.0
1881,ヤダイ YD3/1600-4G [DDR3 PC3-12800 4GB],https://kakaku.com/item/K0000848553/,4.0,1.0,4.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,6051.0
1882,ヤダイ YD3/1600-N4G [SODIMM DDR3 PC3-12800 4GB],https://kakaku.com/item/K0000848546/,4.0,1.0,4.0,DDR3SDRAM,S.O.DIMM,PC3-12800(DDR3-1600),3.0,6051.0
1883,ヤダイ YD3/1600L-N4G [SODIMM DDR3L PC3L-12800 4GB],https://kakaku.com/item/K0000848549/,4.0,1.0,4.0,DDR3SDRAM,S.O.DIMM,PC3L-12800(DDR3L-1600),3.0,6051.0
1884,ヤダイ YD400-1G [DDR PC-3200 1GB],https://kakaku.com/item/K0000848551/,1.0,1.0,1.0,DDRSDRAM,DIMM,PC-3200(DDR-400),1.0,6051.0
1885,ADTEC ADS3200D-256W (DDR PC3200 256MB 2枚組),https://kakaku.com/item/05201012400/,0.256,2.0,0.512,DDRSDRAM,DIMM,PC3200(DDR400),1.0,6067.0
1886,プリンストン PD184DD215-256 (DDR PC2100 256MB),https://kakaku.com/item/05208010528/,0.256,1.0,0.256,DDRSDRAM,DIMM,PC2100(DDR266),1.0,6070.0
1887,バッファロー D2/N667-1G (SODIMM DDR2 PC2-5300 1GB),https://kakaku.com/item/05202011359/,1.0,1.0,1.0,DDR2SDRAM,S.O.DIMM,PC2-5300(DDR2-667),2.0,6071.0
1888,トランセンド TS1GSK64V3H [SODIMM DDR3 PC3-10600 8GB],https://kakaku.com/item/K0000337653/,8.0,1.0,8.0,DDR3SDRAM,S.O.DIMM,PC3-10600(DDR3-1333),3.0,6080.0
1889,トランセンド TS256MQR72V6U (DDR2 PC2-5300 2GB ECC Registered),https://kakaku.com/item/05209011899/,2.0,1.0,2.0,DDR2SDRAM,DIMM,PC2-5300(DDR2-667),2.0,6091.0
1890,トランセンド TS256MQR72V6UL (DDR2 PC2-5300 2GB ECC Registered),https://kakaku.com/item/K0000111948/,2.0,1.0,2.0,DDR2SDRAM,DIMM,PC2-5300(DDR2-667),2.0,6091.0
1891,トランセンド TS512MKR72V8H [DDR3 PC3-14900 4GB ECC Registered],https://kakaku.com/item/K0000859157/,4.0,1.0,4.0,DDR3SDRAM,DIMM,PC3-14900(DDR3-1866),3.0,6091.0
1892,トランセンド TS512MKR72W6H [DDR3L PC3-12800 4GB ECC Registered],https://kakaku.com/item/K0000859145/,4.0,1.0,4.0,DDR3SDRAM,DIMM,PC3-12800(DDR3L-1600),3.0,6091.0
1893,トランセンド TS512MSK72V3N [SODIMM DDR3 PC3-10600 4GB ECC],https://kakaku.com/item/K0000859332/,4.0,1.0,4.0,DDR3SDRAM,S.O.DIMM,PC3-10600(DDR3-1333),3.0,6091.0
1894,プリンストン PDN2/667-2G (SODIMM DDR2 PC2-5300 2GB),https://kakaku.com/item/05208013345/,2.0,1.0,2.0,DDR2SDRAM,S.O.DIMM,PC2-5300(DDR2-667),2.0,6100.0
1895,UMAX Castor DCSoDDR3-8GB-1600 [SODIMM DDR3 PC3-12800 4GB 2枚組],https://kakaku.com/item/K0000979381/,4.0,2.0,8.0,DDR3SDRAM,S.O.DIMM,PC3-12800(DDR3-1600),3.0,6105.0
1896,グリーンハウス GH-DVT1600-8GB [DDR3 PC3-12800 8GB],https://kakaku.com/item/K0000401634/,8.0,1.0,8.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,6120.0
1897,グリーンハウス GH-DVT1600LV-8GB [DDR3L PC3L-12800 8GB],https://kakaku.com/item/K0000933973/,8.0,1.0,8.0,DDR3SDRAM,DIMM,PC3L-12800(DDR3L-1600),3.0,6120.0
1898,キングストン HX316C9SRK2/8 [DDR3 PC3-12800 4GB 2枚組],https://kakaku.com/item/K0000690348/,4.0,2.0,8.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,6121.0
1899,トランセンド TS128MLD64V3J (DDR PC2700 1024MB),https://kakaku.com/item/05209010647/,1.0,1.0,1.0,DDRSDRAM,DIMM,PC2700(DDR333),1.0,6124.0
1900,キングストン HX318C10FBK2/8 [DDR3 PC3-14900 4GB 2枚組],https://kakaku.com/item/K0000643747/,4.0,2.0,8.0,DDR3SDRAM,DIMM,PC3-14900(DDR3-1866),3.0,6159.0
1901,キングストン HX318C10FK2/8 [DDR3 PC3-14900 4GB 2枚組],https://kakaku.com/item/K0000643748/,4.0,2.0,8.0,DDR3SDRAM,DIMM,PC3-14900(DDR3-1866),3.0,6159.0
1902,キングストン HX318C10FWK2/8 [DDR3 PC3-14900 4GB 2枚組],https://kakaku.com/item/K0000643750/,4.0,2.0,8.0,DDR3SDRAM,DIMM,PC3-14900(DDR3-1866),3.0,6159.0
1903,グリーンハウス GH-DMC533-512M (MICRODIMM DDR2 PC4300 512MB),https://kakaku.com/item/05204011152/,0.512,1.0,0.512,DDR2SDRAM,MicroDIMM,(DDR2-533),2.0,6173.0
1904,キングストン HX318C9SRK2/8 [DDR3 PC3-14900 4GB 2枚組],https://kakaku.com/item/K0000690346/,4.0,2.0,8.0,DDR3SDRAM,DIMM,PC3-14900(DDR3-1866),3.0,6193.0
1905,プリンストン PDN3/1333-2G [SODIMM DDR3 PC3-10600 2GB],https://kakaku.com/item/K0000902281/,2.0,1.0,2.0,DDR3SDRAM,S.O.DIMM,PC3-10600(DDR3-1333),3.0,6196.0
1906,CENTURY MICRO CD4G-D4UE2133H [DDR4 PC4-17000 4GB ECC],https://kakaku.com/item/K0000996099/,4.0,1.0,4.0,DDR4SDRAM,DIMM,PC4-17000(DDR4-2133),4.0,6200.0
1907,CENTURY MICRO CD4G-D4UE2400H [DDR4 PC4-19200 4GB ECC],https://kakaku.com/item/K0000996096/,4.0,1.0,4.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,6200.0
1908,G.Skill F3-12800CL9D-8GBSR [DDR3 PC3-12800 4GB 2枚組],https://kakaku.com/item/K0000236500/,4.0,2.0,8.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,6200.0
1909,G.Skill F3-12800CL9D-8GBXM [DDR3 PC3-12800 4GB 2枚組],https://kakaku.com/item/K0000279925/,4.0,2.0,8.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,6200.0
1910,トランセンド TS4GJMA384H [SODIMM DDR3 PC3-12800 4GB Mac],https://kakaku.com/item/K0000876334/,4.0,1.0,4.0,DDR3SDRAM,S.O.DIMM,PC3-12800(DDR3L-1600),3.0,6202.0
1911,ADTEC ADS12800D-H2GW [DDR3 PC3-12800 2GB 2枚組],https://kakaku.com/item/K0000389730/,2.0,2.0,4.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,6210.0
1912,ADTEC ADS12800D-LH2GW [DDR3L PC3L-12800 2GB 2枚組],https://kakaku.com/item/K0000926593/,2.0,2.0,4.0,DDR3SDRAM,DIMM,PC3L-12800(DDR3L-1600),3.0,6210.0
1913,ADTEC ADS2400D-EV4G [DDR4 PC4-19200 4GB ECC],https://kakaku.com/item/K0001030783/,4.0,1.0,4.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,6210.0
1914,ADTEC ADS2400N-X4GW [SODIMM DDR4 PC4-19200 4GB 2枚組],https://kakaku.com/item/K0001108817/,4.0,2.0,8.0,DDR4SDRAM,S.O.DIMM,PC4-19200(DDR4-2400),4.0,6210.0
1915,crucial BLS8G4S26BFSDK [SODIMM DDR4 PC4-21300 8GB],https://kakaku.com/item/K0000995351/,8.0,1.0,8.0,DDR4SDRAM,S.O.DIMM,PC4-21300(DDR4-2666),4.0,6224.0
1916,ADTEC ADS12800N-H2GW [SODIMM DDR3 PC3-12800 2GB 2枚組],https://kakaku.com/item/K0000389522/,2.0,2.0,4.0,DDR3SDRAM,S.O.DIMM,PC3-12800(DDR3-1600),3.0,6292.0
1917,ADTEC ADS12800N-LH2GW [SODIMM DDR3L PC3L-12800 2GB 2枚組],https://kakaku.com/item/K0000624518/,2.0,2.0,4.0,DDR3SDRAM,S.O.DIMM,PC3L-12800(DDR3L-1600),3.0,6292.0
1918,G.Skill F3-2400C11D-8GAB [DDR3 PC3-19200 4GB 2枚組],https://kakaku.com/item/K0000505746/,4.0,2.0,8.0,DDR3SDRAM,DIMM,PC3-19200(DDR3-2400),3.0,6300.0
1919,プリンストン PDD3/1066-2G (DDR3 PC3-8500 2GB),https://kakaku.com/item/05208012704/,2.0,1.0,2.0,DDR3SDRAM,DIMM,PC3-8500(DDR3-1066),3.0,6320.0
1920,トランセンド TS256MKR72V6N [DDR3 PC3-12800 2GB ECC Registered],https://kakaku.com/item/K0000356906/,2.0,1.0,2.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,6339.0
1921,crucial CT102464BD186D [DDR3 PC3-14900 8GB],https://kakaku.com/item/K0000892625/,8.0,1.0,8.0,DDR3SDRAM,DIMM,PC3-14900(DDR3-1866),3.0,6347.0
1922,ADTEC ADS12800D-E4G [DDR3 PC3-12800 4GB ECC],https://kakaku.com/item/K0000389737/,4.0,1.0,4.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,6351.0
1923,ADTEC ADS12800D-LE4G [DDR3L PC3L-12800 4GB ECC],https://kakaku.com/item/K0000647210/,4.0,1.0,4.0,DDR3SDRAM,DIMM,PC3L-12800(DDR3L-1600),3.0,6351.0
1924,キングストン HX424C15FB3K2/8 [DDR4 PC4-19200 4GB 2枚組],https://kakaku.com/item/K0001188084/,4.0,2.0,8.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,6352.0
1925,プリンストン PDD3/1600-4G [DDR3 PC3-12800 4GB],https://kakaku.com/item/K0000382153/,4.0,1.0,4.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,6353.0
1926,プリンストン PAN3/1333-4G [SODIMM DDR3 PC3-10600 4GB Mac],https://kakaku.com/item/K0000139124/,4.0,1.0,4.0,DDR3SDRAM,S.O.DIMM,PC3-10600(DDR3-1333),3.0,6354.0
1927,プリンストン PAN3/1600-4G [SODIMM DDR3 PC3-12800 4GB],https://kakaku.com/item/K0000395668/,4.0,1.0,4.0,DDR3SDRAM,S.O.DIMM,PC3-12800(DDR3-1600),3.0,6354.0
1928,プリンストン PDN3/1333-4G [SODIMM DDR3 PC3-10600 4GB],https://kakaku.com/item/K0000902279/,4.0,1.0,4.0,DDR3SDRAM,S.O.DIMM,PC3-10600(DDR3-1333),3.0,6354.0
1929,ヤダイ YD333-N1G [SODIMM DDR PC-2700 1GB],https://kakaku.com/item/K0000848540/,1.0,1.0,1.0,DDRSDRAM,S.O.DIMM,PC-2700(DDR-333),1.0,6362.0
1930,G.Skill F3-2133C10D-8GAB [DDR3 PC3-17000 4GB 2枚組],https://kakaku.com/item/K0000505742/,4.0,2.0,8.0,DDR3SDRAM,DIMM,PC3-17000(DDR3-2133),3.0,6400.0
1931,G.Skill F3-2400C11D-8GSR [DDR3 PC3-19200 4GB 2枚組],https://kakaku.com/item/K0000505743/,4.0,2.0,8.0,DDR3SDRAM,DIMM,PC3-19200(DDR3-2400),3.0,6400.0
1932,プリンストン PDN3/1066-2G (SODIMM DDR3 PC3-8500 2GB),https://kakaku.com/item/05208013161/,2.0,1.0,2.0,DDR3SDRAM,S.O.DIMM,PC3-8500(DDR3-1066),3.0,6422.0
1933,プリンストン PA184DD215-128 (DDR PC2100 128MB Mac),https://kakaku.com/item/05208010536/,0.128,1.0,0.128,DDRSDRAM,DIMM,PC2100(DDR266),1.0,6440.0
1934,ADTEC ADS2400D-X4GW [DDR4 PC4-19200 4GB 2枚組],https://kakaku.com/item/K0001108816/,4.0,2.0,8.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,6457.0
1935,CENTURY MICRO CD4G-SOD3LU1600 [SODIMM DDR3L PC3-12800 4GB],https://kakaku.com/item/K0000398206/,4.0,1.0,4.0,DDR3SDRAM,S.O.DIMM,PC3-12800(DDR3L-1600),3.0,6457.0
1936,グリーンハウス GH-DA333-512M (SODIMM DDR PC2700 512MB Mac),https://kakaku.com/item/05204010379/,0.512,1.0,0.512,DDRSDRAM,S.O.DIMM,PC2700(DDR333),1.0,6477.0
1937,ADATA AD3U1333W4G9-S [DDR3 PC3-10600 4GB],https://kakaku.com/item/K0000539659/,4.0,1.0,4.0,DDR3SDRAM,DIMM,PC3-10600(DDR3-1333),3.0,6480.0
1938,ARCHISS AS-2400D4-4G-MJ(X2) [DDR4 PC4-19200 4GB 2枚組],https://kakaku.com/item/K0000972841/,4.0,2.0,8.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,6480.0
1939,G.Skill F3-12800CL9D-8GBSR1 [DDR3 PC3-12800 4GB 2枚組],https://kakaku.com/item/K0000280337/,4.0,2.0,8.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,6500.0
1940,G.Skill F3-2133C10D-8GSR [DDR3 PC3-17000 4GB 2枚組],https://kakaku.com/item/K0000505736/,4.0,2.0,8.0,DDR3SDRAM,DIMM,PC3-17000(DDR3-2133),3.0,6500.0
1941,CENTURY MICRO CD4G-SOD3U1333 (SODIMM DDR3 PC3-10600 4GB),https://kakaku.com/item/K0000071932/,4.0,1.0,4.0,DDR3SDRAM,S.O.DIMM,PC3-10600(DDR3-1333),3.0,6550.0
1942,ADTEC ADS2666N-X4GW [SODIMM DDR4 PC4-21300 4GB 2枚組],https://kakaku.com/item/K0001068771/,4.0,2.0,8.0,DDR4SDRAM,S.O.DIMM,PC4-21300(DDR4-2666),4.0,6560.0
1944,crucial CT8G3S160BM [SODIMM DDR3L PC3-12800 8GB Mac],https://kakaku.com/item/K0000891776/,8.0,1.0,8.0,DDR3SDRAM,S.O.DIMM,PC3-12800(DDR3L-1600),3.0,6578.0
1945,バッファロー D2/533-2G (DDR2 PC2-4200 2GB),https://kakaku.com/item/05202011483/,2.0,1.0,2.0,DDR2SDRAM,DIMM,PC2-4200(DDR2-533),2.0,6578.0
1946,バッファロー DD266-1G (DDR PC2100 1GB),https://kakaku.com/item/05202011482/,1.0,1.0,1.0,DDRSDRAM,DIMM,PC2100(DDR266),1.0,6578.0
1947,ADTEC ADS10600D-H2GW [DDR3 PC3-10600 2GB 2枚組],https://kakaku.com/item/K0000624392/,2.0,2.0,4.0,DDR3SDRAM,DIMM,PC3-10600(DDR3-1333),3.0,6582.0
1948,ADTEC ADS10600N-H2GW [SODIMM DDR3 PC3-10600 2GB 2枚組],https://kakaku.com/item/K0000624516/,2.0,2.0,4.0,DDR3SDRAM,S.O.DIMM,PC3-10600(DDR3-1333),3.0,6582.0
1949,トランセンド TS512MKR72V6N [DDR3 PC3-12800 4GB ECC Registered],https://kakaku.com/item/K0000859154/,4.0,1.0,4.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,6600.0
1950,ADTEC ADM5300N-512W (SODIMM DDR2 PC2-5300 512MB 2枚組 Mac),https://kakaku.com/item/05201012329/,0.512,2.0,1.024,DDR2SDRAM,S.O.DIMM,PC2-5300(DDR2-667),2.0,6642.0
1951,crucial BLS2K4G4D240FSE [DDR4 PC4-19200 4GB 2枚組],https://kakaku.com/item/K0000874935/,4.0,2.0,8.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,6642.0
1952,crucial BLS2K4G4D26BFSC [DDR4 PC4-21300 4GB 2枚組],https://kakaku.com/item/K0000995274/,4.0,2.0,8.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,6642.0
1953,crucial BLS2K4G4D26BFSE [DDR4 PC4-21300 4GB 2枚組],https://kakaku.com/item/K0000995271/,4.0,2.0,8.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,6642.0
1954,キングストン HX318C10FRK2/8 [DDR3 PC3-14900 4GB 2枚組],https://kakaku.com/item/K0000643749/,4.0,2.0,8.0,DDR3SDRAM,DIMM,PC3-14900(DDR3-1866),3.0,6679.0
1955,トランセンド TS128MLD64V4J (DDR PC3200 1GB),https://kakaku.com/item/05209011236/,1.0,1.0,1.0,DDRSDRAM,DIMM,PC3200(DDR400),1.0,6681.0
1956,CENTURY MICRO CD2G-SOD3LU1333 [SODIMM DDR3L PC3-10600 2GB],https://kakaku.com/item/K0000398198/,2.0,1.0,2.0,DDR3SDRAM,S.O.DIMM,PC3-10600(DDR3L-1333),3.0,6780.0
1957,CENTURY MICRO CD2G-SOD3LU1600 [SODIMM DDR3L PC3-12800 2GB],https://kakaku.com/item/K0000398204/,2.0,1.0,2.0,DDR3SDRAM,S.O.DIMM,PC3-12800(DDR3L-1600),3.0,6780.0
