0,name,url,hdd_ssd,rpm0/read1,cache0/write1,PRICE
221,キングストン UV500 SSD SUV500MS/120G,https://kakaku.com/item/K0001051559/,1,520.0,320.0,3550.0
222,IODATA SSPH-UT240K [スモーキーブラック],https://kakaku.com/item/K0001148057/,1,340.0,320.0,4169.0
223,SANDISK X600 SD9SB8W-256G-1122,https://kakaku.com/item/K0001028338/,1,550.0,525.0,4939.0
224,HI-DISC HDSSD480GJP3,https://kakaku.com/item/K0001084352/,1,550.0,480.0,5469.0
225,サムスン 970 EVO MZ-V7E250B/IT,https://kakaku.com/item/K0001049810/,1,3400.0,1500.0,6980.0
226,SANDISK X600 SD9SB8W-512G-1122,https://kakaku.com/item/K0001028339/,1,560.0,530.0,7669.0
227,グリーンハウス GH-SSDRMPA480,https://kakaku.com/item/K0001147812/,1,3400.0,2000.0,8250.0
228,トランセンド MTS550 TS256GMTS550T,https://kakaku.com/item/K0001056409/,1,550.0,400.0,10556.0
229,GIGABYTE AORUS GP-ASM2NE6500GTTD,https://kakaku.com/item/K0001180103/,1,5000.0,2500.0,15178.0
231,WESTERN DIGITAL WD Red SA500 NAS SATA WDS100T1R0B,https://kakaku.com/item/K0001215284/,1,560.0,530.0,18128.0
232,GIGABYTE AORUS GP-ASACNE6800TTTDA,https://kakaku.com/item/K0001216439/,1,15000.0,15000.0,217316.0
233,SANDISK SSD PLUS SDSSDA-120G-J27,https://kakaku.com/item/K0001023354/,1,530.0,310.0,2530.0
234,PLEXTOR S3C PX-128S3C,https://kakaku.com/item/K0000972287/,1,550.0,500.0,2728.0
235,トランセンド TS64GMSA230S,https://kakaku.com/item/K0001121787/,1,550.0,400.0,2980.0
236,ESSENCORE KLEVV CRAS C700 M.2 K240GM2SP0-C70,https://kakaku.com/item/K0001185425/,1,1500.0,1000.0,3980.0
237,WESTERN DIGITAL WD Blue 3D NAND SATA WDS250G2B0A+EXT,https://kakaku.com/item/K0001217635/,1,550.0,525.0,5398.0
238,トランセンド TS256GMTE220S,https://kakaku.com/item/K0001127530/,1,3500.0,1100.0,5480.0
239,トランセンド 110S TS512GMTE110S,https://kakaku.com/item/K0001060797/,1,1700.0,1500.0,6980.0
240,サムスン T5 MU-PA250B/IT [ブルー],https://kakaku.com/item/K0000990361/,1,540.0,540.0,7560.0
241,IODATA SSPH-UA480NV/E,https://kakaku.com/item/K0001181808/,1,440.0,430.0,8144.0
242,CFD CSSD-M2B05GPG2VN,https://kakaku.com/item/K0001122313/,1,3400.0,2000.0,9328.0
243,SANDISK X600 SD9SB8W-1T00-1122,https://kakaku.com/item/K0001028340/,1,560.0,530.0,13979.0
244,バッファロー SSD-PH500U3-BA [ブラック],https://kakaku.com/item/K0001147809/,1,1000.0,900.0,15558.0
245,Corsair Force Series MP600 CSSD-F500GBMP600,https://kakaku.com/item/K0001205420/,1,4950.0,2500.0,15980.0
246,サムスン 860 PRO MZ-76P512B/IT,https://kakaku.com/item/K0001027985/,1,560.0,530.0,18313.0
247,トランセンド TS2TSSD230S,https://kakaku.com/item/K0001143899/,1,560.0,520.0,26980.0
248,サムスン 860 QVO MZ-76Q2T0B/IT,https://kakaku.com/item/K0001122057/,1,550.0,520.0,30534.0
249,Corsair Force Series MP510 CSSD-F1920GBMP510,https://kakaku.com/item/K0001114876/,1,3480.0,2700.0,35980.0
250,インテル D3-S4510 SSDSC2KB019T801,https://kakaku.com/item/K0001083153/,1,560.0,510.0,37049.0
251,キングストン A400 SSD SA400S37/120G,https://kakaku.com/item/K0000956839/,1,500.0,320.0,2450.0
252,HI-DISC HDEXSSD120GPM10TD,https://kakaku.com/item/K0001055857/,1,400.0,300.0,2849.0
253,エレコム ESD-ED0120GWH [ホワイト],https://kakaku.com/item/K0001078813/,1,300.0,50.0,3002.0
255,エレコム ESD-EC0120GWH [ホワイト],https://kakaku.com/item/K0001038561/,1,410.0,400.0,3480.0
256,トランセンド TS128GMTS430S,https://kakaku.com/item/K0001133992/,1,560.0,500.0,3780.0
257,IODATA SSPH-UT240R [ワインレッド],https://kakaku.com/item/K0001148060/,1,340.0,320.0,4169.0
258,バッファロー SSD-PM240U3A-B [ブラック],https://kakaku.com/item/K0000959496/,1,421.6,370.0,4200.0
259,インテル Optane Memory MEMPEK1W016GAXT,https://kakaku.com/item/K0000965617/,1,900.0,145.0,4565.0
260,グリーンハウス GH-SSDRMPA240,https://kakaku.com/item/K0001147811/,1,3000.0,1000.0,4950.0
262,インテル SSD 760p SSDPEKKW128G8XT,https://kakaku.com/item/K0001028197/,1,1640.0,650.0,5380.0
263,トランセンド TS256GMSA230S,https://kakaku.com/item/K0001154910/,1,550.0,400.0,5780.0
264,インテル Optane Memory MEMPEK1W032GAXT,https://kakaku.com/item/K0000967276/,1,1350.0,290.0,6980.0
265,ロジテック 【直販モデル】 LMD-MP512,https://kakaku.com/item/K0001193137/,1,1730.0,1560.0,7920.0
267,グリーンハウス GH-SSDR2SA960,https://kakaku.com/item/K0001083592/,1,520.0,450.0,9900.0
270,IODATA SSPG-USC500NV,https://kakaku.com/item/K0001210683/,1,530.0,490.0,10971.0
271,インテル 535 Series SSDSC2BW360H601,https://kakaku.com/item/K0000776337/,1,540.0,490.0,10980.0
272,サムスン 860 PRO MZ-76P256B/IT,https://kakaku.com/item/K0001027986/,1,560.0,530.0,11183.0
273,インテル D3-S4510 SSDSC2KB240G801,https://kakaku.com/item/K0001083155/,1,560.0,280.0,11220.0
274,トランセンド SSD370 TS256GSSD370S,https://kakaku.com/item/K0000773286/,1,560.0,320.0,11480.0
275,トランセンド JetDrive 500 TS240GJDM500,https://kakaku.com/item/K0000680349/,1,570.0,460.0,13856.0
276,GIGABYTE AORUS GP-ASM2NE2512GTTDR,https://kakaku.com/item/K0001152201/,1,3480.0,2000.0,14237.0
277,IODATA SSPH-UA960NV/E,https://kakaku.com/item/K0001181809/,1,440.0,430.0,14319.0
278,インテル D3-S4510 SSDSC2KB480G801,https://kakaku.com/item/K0001083156/,1,560.0,490.0,15510.0
279,ロジテック 【直販モデル】 LMD-MPD1024,https://kakaku.com/item/K0001193140/,1,3470.0,2750.0,18370.0
280,トランセンド JetDrive 850 TS480GJDM850,https://kakaku.com/item/K0001104677/,1,1600.0,1300.0,21832.0
282,WESTERN DIGITAL WD Blue 3D NAND SATA WDS200T2B0A+EXT,https://kakaku.com/item/K0001217638/,1,560.0,530.0,27800.0
284,サムスン 970 EVO Plus MZ-V7S2T0B/IT,https://kakaku.com/item/K0001158044/,1,3500.0,3300.0,59636.0
285,インテル DC S4500 SSDSC2KB038T701,https://kakaku.com/item/K0000993269/,1,500.0,470.0,61749.0
286,Silicon Power M.2 2280 M55 SP120GBSS3M55M28,https://kakaku.com/item/K0001042816/,1,560.0,530.0,3065.0
288,トランセンド 110S TS128GMTE110S,https://kakaku.com/item/K0001060795/,1,1700.0,1500.0,3480.0
289,バッファロー SSD-PM240U3A-S [シルバー],https://kakaku.com/item/K0000959498/,1,421.6,370.0,4336.0
290,Silicon Power Bolt B75 SP256GBPSDB75SCS [シルバー],https://kakaku.com/item/K0001166501/,1,440.0,430.0,4680.0
291,ESSENCORE KLEVV NEO N510+ K480GSSDS3-N51,https://kakaku.com/item/K0001185421/,1,520.0,500.0,5478.0
292,旭東エレクトロニクス SUNEAST SE800-n512GB,https://kakaku.com/item/K0001095257/,1,530.0,500.0,6480.0
293,ADATA Ultimate SU900 ASU900SS-256GM-C,https://kakaku.com/item/K0000930689/,1,560.0,520.0,8510.0
294,Colorful P100 1TB,https://kakaku.com/item/K0001126202/,1,550.0,500.0,11800.0
296,エレコム ESD-IB0480G,https://kakaku.com/item/K0001121679/,1,500.0,430.0,13505.0
297,インテル Optane SSD 800P SSDPEK1W060GA01,https://kakaku.com/item/K0001048947/,1,1450.0,640.0,13640.0
298,PLEXTOR M9PeGN PX-512M9PeGN,https://kakaku.com/item/K0001024380/,1,3200.0,2000.0,14239.0
299,WESTERN DIGITAL PC SA530 3D NAND SATA SDASB8Y-1T00+EXT,https://kakaku.com/item/K0001217642/,1,560.0,530.0,14650.0
301,グリーンハウス GH-SSDRMPA960,https://kakaku.com/item/K0001147813/,1,3400.0,3000.0,15980.0
303,インテル SSD 545s SSDSC2KW010T8X1,https://kakaku.com/item/K0001048946/,1,550.0,500.0,24750.0
304,SANDISK エクストリーム プロ SDSSDXPM2-1T00-J25,https://kakaku.com/item/K0001055415/,1,3400.0,2800.0,24800.0
305,SANDISK X600 SD9SN8W-2T00-1122,https://kakaku.com/item/K0001028346/,1,560.0,530.0,29480.0
306,トランセンド JetDrive 820 TS960GJDM820,https://kakaku.com/item/K0000999663/,1,950.0,950.0,31322.0
308,インテル SSD 760p SSDPEKKW020T8X1,https://kakaku.com/item/K0001083157/,1,3230.0,1625.0,44780.0
309,サムスン T5 MU-PA2T0B/IT [ディープブラック],https://kakaku.com/item/K0000990358/,1,540.0,540.0,49800.0
310,インテル Optane SSD 900P SSDPED1D480GAX1,https://kakaku.com/item/K0001106128/,1,2500.0,2000.0,71599.0
311,インテル Optane SSD 905P SSDPE21D480GAX1,https://kakaku.com/item/K0001062298/,1,2600.0,2200.0,79420.0
312,インテル Optane SSD 905P SSDPED1D960GAX1,https://kakaku.com/item/K0001062296/,1,2600.0,2200.0,157600.0
313,IBM 46M0877,https://kakaku.com/item/K0000353601/,1,754.0,635.0,1078000.0
315,バッファロー SSD-PM120U3A-B [ブラック],https://kakaku.com/item/K0000959497/,1,421.6,370.0,2979.0
316,ロジテック 【直販モデル】 LMD-SA240,https://kakaku.com/item/K0001193141/,1,550.0,490.0,4510.0
317,ロジテック 【直販モデル】 LMD-MP256,https://kakaku.com/item/K0001193136/,1,1730.0,1000.0,4730.0
318,エレコム ESD-ED0240GBK [ブラック],https://kakaku.com/item/K0001078814/,1,300.0,200.0,4737.0
319,WESTERN DIGITAL PC SA530 3D NAND SATA SDASB8Y-256G+EXT,https://kakaku.com/item/K0001217640/,1,550.0,525.0,5080.0
320,BIOSTAR S120 S120-512GB,https://kakaku.com/item/K0001217375/,1,550.0,525.0,5910.0
321,addlink S20 ad512GBS20S3S,https://kakaku.com/item/K0001217880/,1,550.0,500.0,6780.0
324,エレコム ESD-ED0480GBK [ブラック],https://kakaku.com/item/K0001078817/,1,300.0,200.0,7749.0
327,旭東エレクトロニクス SUNEAST SE800-960GB,https://kakaku.com/item/K0001062593/,1,530.0,500.0,9599.0
328,ロジテック 【直販モデル】 LMD-MPD512,https://kakaku.com/item/K0001193139/,1,3420.0,2015.0,10010.0
329,ADATA Ultimate SU650 ASU650SS-960GT-R,https://kakaku.com/item/K0001090769/,1,520.0,450.0,10164.0
330,ADATA XPG GAMMIX S11 Pro AGAMMIXS11P-512GT-C,https://kakaku.com/item/K0001136691/,1,3500.0,2350.0,13600.0
332,サムスン 860 EVO M.2 MZ-N6E1T0B/IT,https://kakaku.com/item/K0001027996/,1,550.0,520.0,18312.0
333,PLEXTOR M9Pe(G) PX-1TM9PeG,https://kakaku.com/item/K0001024378/,1,3200.0,2100.0,22000.0
334,インテル Optane SSD 800P SSDPEK1W120GA01,https://kakaku.com/item/K0001048948/,1,1450.0,640.0,26790.0
335,SANDISK X600 SD9SB8W-2T00-1122,https://kakaku.com/item/K0001028341/,1,560.0,530.0,27977.0
336,ADATA Ultimate SU800 ASU800SS-2TT-C,https://kakaku.com/item/K0001078533/,1,560.0,520.0,30250.0
337,GIGABYTE AORUS GP-ASACNE2100TTTDR,https://kakaku.com/item/K0001169090/,1,3480.0,3080.0,30927.0
338,トランセンド JetDrive 850 TS960GJDM850,https://kakaku.com/item/K0001104678/,1,1600.0,1400.0,32800.0
339,WESTERN DIGITAL WD Red SA500 NAS SATA WDS200T1R0A,https://kakaku.com/item/K0001215281/,1,560.0,530.0,37179.0
340,インテル 730 Series SSDSC2BP480G4R5,https://kakaku.com/item/K0000635480/,1,550.0,470.0,38280.0
341,キングストン UV500 SSD SUV500/1920G,https://kakaku.com/item/K0001145219/,1,520.0,500.0,38953.0
342,CFD CSSD-M2B02TPG2VN,https://kakaku.com/item/K0001122311/,1,3470.0,2750.0,42680.0
343,SANDISK エクストリーム プロ SDSSDXPM2-2T00-J25,https://kakaku.com/item/K0001180104/,1,3400.0,2900.0,49800.0
344,GIGABYTE AORUS GP-ASM2NE6200TTTD,https://kakaku.com/item/K0001171774/,1,5000.0,4400.0,56223.0
345,インテル D3-S4510 SSDSC2KB038T801,https://kakaku.com/item/K0001083154/,1,560.0,510.0,91690.0
346,ABONMAX AB-SSD-120GB,https://kakaku.com/item/K0001193808/,1,560.0,480.0,1990.0
347,HI-DISC HDSSD120GJP3,https://kakaku.com/item/K0001031706/,1,550.0,450.0,1999.0
348,旭東エレクトロニクス SUNEAST SE800-120GB,https://kakaku.com/item/K0001062589/,1,530.0,400.0,2015.0
349,addlink S20 ad120GBS20S3S,https://kakaku.com/item/K0001217878/,1,510.0,400.0,2480.0
350,エレコム ESD-ED0120GRD [レッド],https://kakaku.com/item/K0001078812/,1,300.0,50.0,3085.0
351,旭東エレクトロニクス SUNEAST SE800-240GB,https://kakaku.com/item/K0001062590/,1,530.0,450.0,3263.0
352,PLEXTOR M8VC PX-128M8VC,https://kakaku.com/item/K0001152718/,1,560.0,400.0,3348.0
353,BIOSTAR S120 S120-256GB,https://kakaku.com/item/K0001217374/,1,550.0,510.0,3350.0
354,エレコム ESD-EC0120GRD [レッド],https://kakaku.com/item/K0001038559/,1,410.0,400.0,3480.0
355,エレコム ESD-EC0120GBK [ブラック],https://kakaku.com/item/K0001038557/,1,410.0,400.0,3507.0
356,LITEON MU 3 PH6-CE120,https://kakaku.com/item/K0001035790/,1,560.0,460.0,3546.0
357,PLEXTOR M8VG PX-128M8VG,https://kakaku.com/item/K0001169972/,1,560.0,400.0,3549.0
358,SANDISK X600 SD9SB8W-128G-1122,https://kakaku.com/item/K0001028337/,1,530.0,490.0,3575.0
359,レキサーメディア NM610 LNM610-250RBJP,https://kakaku.com/item/K0001214525/,1,2000.0,1200.0,4279.0
361,crucial MX500 CT250MX500SSD1,https://kakaku.com/item/K0001024634/,1,560.0,510.0,4939.0
362,ESSENCORE KLEVV NEO N500 D480GAA-N500,https://kakaku.com/item/K0001093663/,1,520.0,500.0,5477.0
363,Colorful SL500 320G,https://kakaku.com/item/K0001016190/,1,530.0,450.0,5480.0
365,Colorful SL500 640G,https://kakaku.com/item/K0001018759/,1,530.0,450.0,7370.0
366,トランセンド TS128GMTS600,https://kakaku.com/item/K0000669342/,1,560.0,310.0,7582.0
367,ESSENCORE KLEVV CRAS C700 RGB K480GM2SP0-C7R,https://kakaku.com/item/K0001185424/,1,1500.0,1300.0,7700.0
368,SUPER TALENT DuraDrive ZT4 FEU128MD1X,https://kakaku.com/item/K0000857254/,1,112.0,90.0,8800.0
369,GIGABYTE AORUS GP-ASM2NE2256GTTDR,https://kakaku.com/item/K0001152202/,1,3100.0,1050.0,9142.0
370,IODATA SSPH-UA480NV,https://kakaku.com/item/K0001175385/,1,440.0,430.0,9780.0
371,SUPER TALENT FE8128MD2D,https://kakaku.com/item/K0000685154/,1,110.0,95.0,10230.0
372,トランセンド TS64GPSD330,https://kakaku.com/item/K0000505985/,1,115.0,64.0,10593.0
373,SANDISK ウルトラ II SSD SDSSDHII-240G-J26,https://kakaku.com/item/K0000845980/,1,550.0,500.0,11000.0
374,エレコム ESD-EF0500GBK [ブラック],https://kakaku.com/item/K0001188705/,1,430.0,410.0,11765.0
375,トランセンド MTS400 TS256GMTS400S,https://kakaku.com/item/K0001018676/,1,560.0,460.0,11970.0
376,IODATA GigaCrysta E.A.G.L SSPX-GC512G,https://kakaku.com/item/K0001204457/,1,450.0,440.0,13765.0
378,IODATA GigaCrysta E.A.G.L SSD-GC512M2,https://kakaku.com/item/K0001204460/,1,3430.0,2230.0,14493.0
380,エレコム ESD-EC0960GWH [ホワイト],https://kakaku.com/item/K0001152657/,1,410.0,400.0,17941.0
381,トランセンド TS960GESD250C [スペースグレー],https://kakaku.com/item/K0001141172/,1,520.0,460.0,19480.0
382,サムスン T5 MU-PA1T0R/WW [red],https://kakaku.com/item/K0001162557/,1,540.0,540.0,19500.0
386,インテル D3-S4510 SSDSC2KB960G801,https://kakaku.com/item/K0001102554/,1,560.0,510.0,26970.0
388,IODATA SSPG-USC2NV,https://kakaku.com/item/K0001210685/,1,530.0,460.0,35309.0
389,サムスン 860 EVO MZ-76E2T0B/IT,https://kakaku.com/item/K0001027988/,1,550.0,520.0,38949.0
391,インテル Optane SSD 900P SSDPED1D280GAX1,https://kakaku.com/item/K0001106127/,1,2500.0,2000.0,46749.0
392,サムスン 860 PRO MZ-76P2T0B/IT,https://kakaku.com/item/K0001027983/,1,560.0,530.0,61091.0
393,サムスン 860 QVO MZ-76Q4T0B/IT,https://kakaku.com/item/K0001122058/,1,550.0,520.0,66183.0
394,トランセンド SSD220 TS120GSSD220S,https://kakaku.com/item/K0000883279/,1,520.0,450.0,2780.0
395,バッファロー SSD-PM120U3A-S [シルバー],https://kakaku.com/item/K0000959499/,1,421.6,370.0,2979.0
396,Silicon Power Bolt B75 SP128GBPSDB75SCS [シルバー],https://kakaku.com/item/K0001166500/,1,440.0,430.0,3280.0
397,KINGMAX KM240GSMV32,https://kakaku.com/item/K0001043870/,1,500.0,410.0,3344.0
398,バッファロー SSD-PM120U3A-R [レッド],https://kakaku.com/item/K0001208868/,1,421.6,370.0,3365.0
399,キングストン UV500 SSD SUV500/120G,https://kakaku.com/item/K0001051222/,1,520.0,320.0,3470.0
400,SANDISK X600 SD9SN8W-128G-1122,https://kakaku.com/item/K0001028342/,1,530.0,490.0,3822.0
401,トランセンド SSD370 TS64GSSD370S,https://kakaku.com/item/K0000773284/,1,450.0,80.0,3980.0
402,エレコム ESD-JEC0240GWH [ホワイト],https://kakaku.com/item/K0001082291/,1,350.0,350.0,4280.0
403,トランセンド MTS820 TS240GMTS820S,https://kakaku.com/item/K0001018665/,1,550.0,500.0,4767.0
404,トランセンド TS256GMTS830S,https://kakaku.com/item/K0001133996/,1,560.0,520.0,4780.0
405,トランセンド TS120GESD240C [シルバー],https://kakaku.com/item/K0001160385/,1,520.0,460.0,4980.0
406,トランセンド TS256GMTS832S,https://kakaku.com/item/K0001211725/,1,530.0,400.0,4980.0
407,PLEXTOR M8VG PX-256M8VG,https://kakaku.com/item/K0001169973/,1,560.0,510.0,5323.0
408,KingFast F6 PRO 2710DCS23-360,https://kakaku.com/item/K0001051712/,1,550.0,480.0,5360.0
410,インテル SSD 545s SSDSCKKW256G8X1,https://kakaku.com/item/K0001106125/,1,550.0,500.0,5480.0
412,ABONMAX AB-SSD-480GB,https://kakaku.com/item/K0001193810/,1,560.0,510.0,5590.0
413,エレコム ESD-EC0240GRD [レッド],https://kakaku.com/item/K0001038560/,1,410.0,400.0,5698.0
414,LITEON MU 3 PH6-CE480-L4,https://kakaku.com/item/K0001140221/,1,560.0,500.0,5940.0
415,トランセンド TS32GPSD330,https://kakaku.com/item/K0000505984/,1,119.0,36.0,6393.0
416,トランセンド MTS400 TS128GMTS400S,https://kakaku.com/item/K0001018675/,1,560.0,460.0,6396.0
418,サムスン 860 EVO M.2 MZ-N6E250B/IT,https://kakaku.com/item/K0001027998/,1,550.0,520.0,6511.0
420,HP P500 7PD51AA#UUF [シルバー],https://kakaku.com/item/K0001204293/,1,370.0,200.0,6784.0
421,crucial BX300 CT120BX300SSD1,https://kakaku.com/item/K0001004813/,1,555.0,510.0,6882.0
422,PLEXTOR M9Pe(G) PX-256M9PeG,https://kakaku.com/item/K0001024376/,1,3000.0,1000.0,7238.0
423,AGI AGI640G06AI138,https://kakaku.com/item/K0001051708/,1,533.0,476.0,7570.0
424,トランセンド TS512GMTS832S,https://kakaku.com/item/K0001211726/,1,560.0,500.0,7680.0
425,ロジテック 【直販モデル】 LMD-SA480,https://kakaku.com/item/K0001193142/,1,550.0,490.0,7700.0
426,バッファロー SSD-PM480U3-B/N [ブラック],https://kakaku.com/item/K0000923827/,1,421.6,370.0,7880.0
428,WESTERN DIGITAL PC SA530 3D NAND SATA SDASB8Y-512G+EXT,https://kakaku.com/item/K0001217641/,1,560.0,530.0,7980.0
429,IODATA SSPH-UT480K [スモーキーブラック],https://kakaku.com/item/K0001148058/,1,350.0,300.0,8392.0
430,キングストン UV500 SSD SUV500M8/480G,https://kakaku.com/item/K0001051558/,1,520.0,500.0,8780.0
431,エレコム ESD-EJ0500GBK [ブラック],https://kakaku.com/item/K0001214596/,1,400.0,320.0,8793.0
433,addlink S70 ad512GBS70M2P,https://kakaku.com/item/K0001217883/,1,3400.0,2000.0,8980.0
434,エレコム ESD-EC0480GRD [レッド],https://kakaku.com/item/K0001152653/,1,410.0,400.0,9090.0
435,エレコム ESD-EC0480GWH [ホワイト],https://kakaku.com/item/K0001152654/,1,410.0,400.0,9090.0
436,キングストン HyperX FURY RGB SSD SHFR200/240G,https://kakaku.com/item/K0001103731/,1,550.0,480.0,9105.0
437,サムスン 860 EVO mSATA MZ-M6E250B/IT,https://kakaku.com/item/K0001027994/,1,550.0,520.0,9368.0
438,バッファロー SSD-PM480U3A-S [シルバー],https://kakaku.com/item/K0000975638/,1,421.6,370.0,9572.0
440,IODATA GigaCrysta E.A.G.L SSD-GC256M2,https://kakaku.com/item/K0001204459/,1,3090.0,1040.0,9775.0
441,キングストン A1000 SSD SA1000M8/480G,https://kakaku.com/item/K0001103236/,1,1500.0,900.0,9900.0
442,ABONMAX AM-SSD-512GB,https://kakaku.com/item/K0001193806/,1,560.0,510.0,10900.0
443,ADATA Ultimate SU630 ASU630SS-480GQ-X NTT-X Store限定モデル,https://kakaku.com/item/K0001126327/,1,520.0,450.0,10978.0
445,エレコム ESD-GMIA0512G,https://kakaku.com/item/K0001162854/,1,3400.0,2000.0,11982.0
446,crucial BX500 CT960BX500SSD1JP,https://kakaku.com/item/K0001118246/,1,540.0,500.0,12199.0
447,BIOSTAR S120 S120-1TB,https://kakaku.com/item/K0001217376/,1,550.0,525.0,12210.0
448,addlink S20 ad1TBS20S3S,https://kakaku.com/item/K0001217881/,1,560.0,500.0,12480.0
449,addlink X70 ad512GBX70M2P,https://kakaku.com/item/K0001217887/,1,3400.0,2000.0,12480.0
450,レキサーメディア Professional SL100 Pro LSL100P-500RBJP [ブラック],https://kakaku.com/item/K0001211861/,1,950.0,900.0,12980.0
452,トランセンド TS256GMTS600,https://kakaku.com/item/K0000669343/,1,560.0,310.0,12980.0
453,トランセンド TS480GESD350C [ネイビーブルー],https://kakaku.com/item/K0001162152/,1,1050.0,950.0,13480.0
454,トランセンド JetDrive 520 TS240GJDM520,https://kakaku.com/item/K0000680352/,1,570.0,460.0,13500.0
455,IODATA SSPH-UT960R [ワインレッド],https://kakaku.com/item/K0001148062/,1,340.0,300.0,13585.0
456,IODATA SSPH-UT960K [スモーキーブラック],https://kakaku.com/item/K0001148059/,1,340.0,300.0,13720.0
457,エレコム ESD-ED0960GBK [ブラック],https://kakaku.com/item/K0001152652/,1,300.0,200.0,13970.0
458,ADATA SC680 ASC680-960GU32G2-CBK [ブラック],https://kakaku.com/item/K0001193826/,1,530.0,460.0,13978.0
459,ロジテック 【直販モデル】 LMD-SA960,https://kakaku.com/item/K0001193143/,1,550.0,490.0,14410.0
460,トランセンド TS1TMTS832S,https://kakaku.com/item/K0001211727/,1,560.0,500.0,14480.0
461,Team T-FORCE DELTA RGB SSD T253TR250G3C413 [ホワイト],https://kakaku.com/item/K0001109874/,1,560.0,500.0,14707.0
462,SANDISK X600 SD9SN8W-1T00-1122,https://kakaku.com/item/K0001028345/,1,560.0,530.0,14962.0
463,ADATA Ultimate SU800 ASU800SS-1TT-C,https://kakaku.com/item/K0000903570/,1,560.0,520.0,15080.0
464,WESTERN DIGITAL WD Black NVMe WDS500G2X0C,https://kakaku.com/item/K0001054465/,1,3400.0,2500.0,15090.0
465,インテル D3-S4610 SSDSC2KG240G801,https://kakaku.com/item/K0001105354/,1,560.0,320.0,16280.0
468,エレコム ESD-EC0960GBK [ブラック],https://kakaku.com/item/K0001152655/,1,410.0,400.0,17941.0
469,エレコム ESD-EC0960GRD [レッド],https://kakaku.com/item/K0001152656/,1,410.0,400.0,17941.0
470,IODATA SSPG-USC1NV,https://kakaku.com/item/K0001210684/,1,530.0,460.0,18971.0
472,エレコム ESD-IB0960G,https://kakaku.com/item/K0001121680/,1,500.0,430.0,20668.0
473,トランセンド SSD370 TS512GSSD370S,https://kakaku.com/item/K0000773287/,1,560.0,460.0,20980.0
474,エレコム ESD-EF1000GNV [ネイビー],https://kakaku.com/item/K0001188709/,1,430.0,420.0,21640.0
475,トランセンド TS960GESD350C [ネイビーブルー],https://kakaku.com/item/K0001162153/,1,1050.0,950.0,21980.0
476,IODATA GigaCrysta E.A.G.L SSPX-GC1T,https://kakaku.com/item/K0001204458/,1,450.0,440.0,21985.0
477,トランセンド JetDrive 820 TS480GJDM820,https://kakaku.com/item/K0000999662/,1,950.0,800.0,22126.0
478,トランセンド MTS400 TS512GMTS400S,https://kakaku.com/item/K0001018677/,1,560.0,460.0,22387.0
479,プリンストン PHD-PS960GU,https://kakaku.com/item/K0001186881/,1,1000.0,950.0,22663.0
480,バッファロー SSD-PZN480U3-BK,https://kakaku.com/item/K0000834470/,1,360.0,360.0,24170.0
481,トランセンド JetDrive 720 TS480GJDM720,https://kakaku.com/item/K0000680356/,1,570.0,460.0,24980.0
482,crucial MX500 CT2000MX500SSD1,https://kakaku.com/item/K0001024637/,1,560.0,510.0,25885.0
483,IODATA GigaCrysta E.A.G.L SSD-GC1TM2,https://kakaku.com/item/K0001204461/,1,3430.0,3230.0,27816.0
484,サムスン 850 EVO MZ-75E1T0B/IT,https://kakaku.com/item/K0000725579/,1,540.0,520.0,28480.0
485,Corsair Force Series MP500 CSSD-F480GBMP500,https://kakaku.com/item/K0000957036/,1,3000.0,2400.0,29409.0
487,PLEXTOR M9Pe(Y) PX-1TM9PeY,https://kakaku.com/item/K0001024375/,1,3200.0,2100.0,31416.0
488,サムスン 960 EVO M.2 MZ-V6E1T0B/IT,https://kakaku.com/item/K0000929859/,1,3200.0,1900.0,32500.0
489,WESTERN DIGITAL WD Black NVMe WDS100T2X0C,https://kakaku.com/item/K0001054464/,1,3400.0,2800.0,32791.0
490,crucial MX300 CT1050MX300SSD4/JP,https://kakaku.com/item/K0000955623/,1,530.0,510.0,33329.0
491,Micron 1100 MTFDDAK2T0TBN-1AR1ZABYY,https://kakaku.com/item/K0001035530/,1,530.0,500.0,35800.0
492,サムスン 860 PRO MZ-76P1T0B/IT,https://kakaku.com/item/K0001027984/,1,560.0,530.0,36646.0
493,サムスン 860 EVO M.2 MZ-N6E2T0B/IT,https://kakaku.com/item/K0001027995/,1,550.0,520.0,40830.0
494,トランセンド JetDrive 725 TS960GJDM725,https://kakaku.com/item/K0000680360/,1,570.0,460.0,45980.0
496,サムスン 960 PRO M.2 MZ-V6P1T0B/IT,https://kakaku.com/item/K0000929857/,1,3500.0,2100.0,88198.0
497,KINGMAX KM120GSMV32,https://kakaku.com/item/K0001043869/,1,500.0,300.0,1995.0
498,J&A Information LEVEN JS300 SSD JS300SSD120GB,https://kakaku.com/item/K0001025649/,1,560.0,410.0,2256.0
499,トランセンド TS32GMTS600,https://kakaku.com/item/K0000669340/,1,560.0,310.0,2590.0
500,Colorful SL300 160G,https://kakaku.com/item/K0001031004/,1,530.0,450.0,2805.0
501,トランセンド SSD370 TS32GSSD370S,https://kakaku.com/item/K0000773283/,1,230.0,40.0,2819.0
502,HI-DISC HDSSD240GJP3,https://kakaku.com/item/K0001031707/,1,550.0,480.0,3269.0
503,ABONMAX AB-SSD-240GB,https://kakaku.com/item/K0001193809/,1,560.0,510.0,3290.0
