,url,hdd_ssd,capacity,rpm0/read1,cache0/write1,PRICE
688,https://kakaku.com/item/K0000882466/,1,120.0,550.0,350.0,3758.0
689,https://kakaku.com/item/K0001082288/,1,120.0,350.0,350.0,3780.0
690,https://kakaku.com/item/K0001169972/,1,128.0,560.0,400.0,4306.0
691,https://kakaku.com/item/K0001221976/,1,256.0,550.0,500.0,4470.0
692,https://kakaku.com/item/K0000669336/,1,32.0,560.0,160.0,4481.0
693,https://kakaku.com/item/K0001193141/,1,240.0,550.0,490.0,4510.0
694,https://kakaku.com/item/K0000816262/,1,128.0,546.0,182.0,4549.0
695,https://kakaku.com/item/K0001018665/,1,240.0,550.0,500.0,4780.0
696,https://kakaku.com/item/K0001093662/,1,240.0,520.0,500.0,4793.0
697,https://kakaku.com/item/K0001106124/,1,128.0,550.0,440.0,4960.0
698,https://kakaku.com/item/K0001133996/,1,256.0,560.0,520.0,4980.0
699,https://kakaku.com/item/K0001193828/,1,240.0,530.0,460.0,5080.0
700,https://kakaku.com/item/K0001051223/,1,240.0,520.0,500.0,5120.0
701,https://kakaku.com/item/K0000968787/,1,64.0,270.0,95.0,5350.0
702,https://kakaku.com/item/K0000909920/,1,120.0,350.0,60.0,5370.0
703,https://kakaku.com/item/K0001028197/,1,128.0,1640.0,650.0,5380.0
704,https://kakaku.com/item/K0000669345/,1,32.0,560.0,310.0,5447.0
705,https://kakaku.com/item/K0001093663/,1,480.0,520.0,500.0,5477.0
706,https://kakaku.com/item/K0000251016/,1,120.0,525.0,500.0,5863.0
707,https://kakaku.com/item/K0001208357/,1,512.0,560.0,460.0,5880.0
708,https://kakaku.com/item/K0001140221/,1,480.0,560.0,500.0,5940.0
709,https://kakaku.com/item/K0001214594/,1,250.0,400.0,320.0,5972.0
710,https://kakaku.com/item/K0001193805/,1,256.0,560.0,510.0,5990.0
711,https://kakaku.com/item/K0001048909/,1,480.0,530.0,450.0,6135.0
712,https://kakaku.com/item/K0001056418/,1,32.0,570.0,470.0,6202.0
713,https://kakaku.com/item/K0001018675/,1,128.0,560.0,460.0,6396.0
714,https://kakaku.com/item/K0001211579/,1,480.0,550.0,520.0,6430.0
715,https://kakaku.com/item/K0001127376/,1,256.0,1800.0,900.0,6440.0
716,https://kakaku.com/item/K0000903567/,1,128.0,560.0,300.0,6525.0
717,https://kakaku.com/item/K0001217880/,1,512.0,550.0,500.0,6780.0
718,https://kakaku.com/item/K0001140438/,1,240.0,520.0,460.0,6850.0
719,https://kakaku.com/item/K0000910588/,1,256.0,1570.0,540.0,7038.0
720,https://kakaku.com/item/K0000857253/,1,64.0,110.0,72.0,7150.0
721,https://kakaku.com/item/K0001024379/,1,256.0,3000.0,1000.0,7417.0
722,https://kakaku.com/item/K0000669342/,1,128.0,560.0,310.0,7582.0
723,https://kakaku.com/item/K0001127438/,1,480.0,400.0,390.0,7967.0
724,https://kakaku.com/item/K0001222104/,1,480.0,380.0,340.0,7998.0
725,https://kakaku.com/item/K0001079199/,1,480.0,560.0,500.0,8008.0
726,https://kakaku.com/item/K0000845981/,1,480.0,550.0,500.0,8127.0
727,https://kakaku.com/item/K0001082292/,1,480.0,350.0,350.0,8580.0
728,https://kakaku.com/item/K0001070005/,1,640.0,530.0,450.0,8613.0
729,https://kakaku.com/item/K0001218916/,1,250.0,430.0,400.0,8770.0
730,https://kakaku.com/item/K0000495407/,1,240.0,550.0,440.0,8800.0
731,https://kakaku.com/item/K0000975637/,1,480.0,421.6,370.0,8880.0
732,https://kakaku.com/item/K0000690810/,1,240.0,570.0,310.0,8980.0
733,https://kakaku.com/item/K0000981376/,1,240.0,800.0,700.0,9183.0
734,https://kakaku.com/item/K0001103731/,1,240.0,550.0,480.0,9280.0
735,https://kakaku.com/item/K0000903569/,1,512.0,560.0,520.0,9360.0
736,https://kakaku.com/item/K0001147810/,1,250.0,1000.0,900.0,9833.0
737,https://kakaku.com/item/K0000945501/,1,250.0,415.0,365.0,9900.0
738,https://kakaku.com/item/K0000672294/,1,256.0,410.0,380.0,9980.0
739,https://kakaku.com/item/K0001127441/,1,480.0,520.0,460.0,9980.0
740,https://kakaku.com/item/K0001024373/,1,256.0,3000.0,1000.0,10078.0
741,https://kakaku.com/item/K0001139472/,1,500.0,540.0,540.0,10192.0
742,https://kakaku.com/item/K0000682921/,1,128.0,545.0,330.0,10363.0
743,https://kakaku.com/item/K0000935796/,1,250.0,560.0,490.0,10480.0
744,https://kakaku.com/item/K0001064446/,1,250.0,560.0,500.0,10574.0
745,https://kakaku.com/item/K0001193806/,1,512.0,560.0,510.0,10900.0
746,https://kakaku.com/item/K0000845980/,1,240.0,550.0,500.0,11000.0
747,https://kakaku.com/item/K0001217376/,1,1000.0,550.0,525.0,11616.0
748,https://kakaku.com/item/K0001188705/,1,500.0,430.0,410.0,11696.0
749,https://kakaku.com/item/K0001204294/,1,500.0,370.0,200.0,11732.0
750,https://kakaku.com/item/K0000929162/,1,960.0,535.0,450.0,11999.0
751,https://kakaku.com/item/K0001217887/,1,512.0,3400.0,2000.0,12480.0
752,https://kakaku.com/item/K0001203362/,1,480.0,560.0,510.0,12903.0
753,https://kakaku.com/item/K0000669343/,1,256.0,560.0,310.0,12980.0
754,https://kakaku.com/item/K0001103732/,1,480.0,550.0,480.0,13280.0
755,https://kakaku.com/item/K0000680349/,1,240.0,570.0,460.0,13500.0
756,https://kakaku.com/item/K0000680352/,1,240.0,570.0,460.0,13500.0
757,https://kakaku.com/item/K0001204457/,1,512.0,450.0,440.0,13765.0
758,https://kakaku.com/item/K0001221978/,1,1024.0,550.0,530.0,14180.0
759,https://kakaku.com/item/K0001109874/,1,250.0,560.0,500.0,14707.0
760,https://kakaku.com/item/K0000680355/,1,240.0,570.0,460.0,14980.0
761,https://kakaku.com/item/K0001105354/,1,240.0,560.0,320.0,16280.0
762,https://kakaku.com/item/K0001004165/,1,480.0,560.0,510.0,16310.0
763,https://kakaku.com/item/K0001103735/,1,960.0,500.0,480.0,16420.0
764,https://kakaku.com/item/K0000857255/,1,256.0,112.0,90.0,16500.0
765,https://kakaku.com/item/K0000921330/,1,1000.0,560.0,520.0,17110.0
766,https://kakaku.com/item/K0001152655/,1,960.0,410.0,400.0,17169.0
767,https://kakaku.com/item/K0000685155/,1,256.0,110.0,95.0,17270.0
768,https://kakaku.com/item/K0001152656/,1,960.0,410.0,400.0,17518.0
769,https://kakaku.com/item/K0001149186/,1,480.0,1000.0,900.0,17849.0
770,https://kakaku.com/item/K0000929860/,1,500.0,3200.0,1800.0,18600.0
771,https://kakaku.com/item/K0000955622/,1,525.0,530.0,510.0,18660.0
772,https://kakaku.com/item/K0000669348/,1,256.0,560.0,310.0,19131.0
773,https://kakaku.com/item/K0000834470/,1,480.0,360.0,360.0,19500.0
774,https://kakaku.com/item/K0001167453/,1,1000.0,540.0,540.0,19500.0
775,https://kakaku.com/item/K0001162557/,1,1000.0,540.0,540.0,19500.0
776,https://kakaku.com/item/K0001018673/,1,512.0,500.0,450.0,20980.0
777,https://kakaku.com/item/K0001203363/,1,1000.0,560.0,510.0,21009.0
778,https://kakaku.com/item/K0001188708/,1,1000.0,430.0,420.0,21640.0
779,https://kakaku.com/item/K0001188709/,1,1000.0,430.0,420.0,21640.0
780,https://kakaku.com/item/K0001220798/,1,1024.0,3470.0,2750.0,21670.0
781,https://kakaku.com/item/K0001162153/,1,960.0,1050.0,950.0,21980.0
782,https://kakaku.com/item/K0001096012/,1,480.0,1400.0,750.0,22270.0
783,https://kakaku.com/item/K0001180657/,1,960.0,440.0,430.0,22780.0
784,https://kakaku.com/item/K0000999662/,1,480.0,950.0,800.0,22800.0
785,https://kakaku.com/item/K0001056421/,1,256.0,570.0,470.0,23117.0
786,https://kakaku.com/item/K0001127378/,1,1000.0,1800.0,1200.0,23860.0
787,https://kakaku.com/item/K0000680353/,1,480.0,570.0,460.0,24800.0
788,https://kakaku.com/item/K0001018677/,1,512.0,560.0,460.0,24800.0
789,https://kakaku.com/item/K0001078533/,1,2000.0,560.0,520.0,30250.0
790,https://kakaku.com/item/K0000845982/,1,960.0,550.0,500.0,35090.0
791,https://kakaku.com/item/K0000966670/,1,1000.0,2450.0,1000.0,37731.0
792,https://kakaku.com/item/K0000675884/,1,512.0,520.0,450.0,40788.0
793,https://kakaku.com/item/K0000992129/,1,1000.0,500.0,500.0,41060.0
794,https://kakaku.com/item/K0000640842/,1,1000.0,560.0,500.0,45078.0
795,https://kakaku.com/item/K0000680351/,1,960.0,570.0,460.0,45980.0
796,https://kakaku.com/item/K0000680360/,1,960.0,570.0,460.0,45980.0
797,https://kakaku.com/item/K0001111118/,1,512.0,1500.0,1000.0,46590.0
798,https://kakaku.com/item/K0001105353/,1,1920.0,560.0,510.0,67178.0
799,https://kakaku.com/item/K0001111117/,1,1000.0,1500.0,1000.0,74480.0
800,https://kakaku.com/item/K0001084256/,1,1024.0,2800.0,2300.0,76349.0
801,https://kakaku.com/item/K0001027987/,1,4000.0,550.0,520.0,81989.0
802,https://kakaku.com/item/K0000913550/,1,1000.0,570.0,450.0,105510.0
803,https://kakaku.com/item/K0000353599/,1,50.0,140.0,18.0,140054.0
804,https://kakaku.com/item/K0000669340/,1,32.0,560.0,310.0,2590.0
805,https://kakaku.com/item/K0001104682/,1,32.0,500.0,450.0,3035.0
806,https://kakaku.com/item/K0000923829/,1,120.0,421.6,370.0,3380.0
807,https://kakaku.com/item/K0001025650/,1,240.0,560.0,440.0,3459.0
808,https://kakaku.com/item/K0001082289/,1,120.0,350.0,350.0,3780.0
809,https://kakaku.com/item/K0000495406/,1,120.0,550.0,440.0,3795.0
810,https://kakaku.com/item/K0001048497/,1,120.0,555.0,540.0,3980.0
811,https://kakaku.com/item/K0000859230/,1,64.0,400.0,90.0,3980.0
812,https://kakaku.com/item/K0001222102/,1,120.0,380.0,340.0,3999.0
813,https://kakaku.com/item/K0001018670/,1,64.0,500.0,450.0,4054.0
814,https://kakaku.com/item/K0001095945/,1,128.0,560.0,300.0,4100.0
815,https://kakaku.com/item/K0001018674/,1,64.0,560.0,460.0,4180.0
816,https://kakaku.com/item/K0001082291/,1,240.0,350.0,350.0,4280.0
817,https://kakaku.com/item/K0001078815/,1,240.0,300.0,200.0,4416.0
818,https://kakaku.com/item/K0000972290/,1,128.0,550.0,500.0,4441.0
819,https://kakaku.com/item/K0001031004/,1,160.0,530.0,450.0,4480.0
820,https://kakaku.com/item/K0000986769/,1,240.0,340.0,320.0,4565.0
821,https://kakaku.com/item/K0000857252/,1,32.0,110.0,45.0,4730.0
822,https://kakaku.com/item/K0001056417/,1,16.0,570.0,470.0,4730.0
823,https://kakaku.com/item/K0001055858/,1,240.0,400.0,380.0,4780.0
824,https://kakaku.com/item/K0000961672/,1,120.0,340.0,200.0,4796.0
825,https://kakaku.com/item/K0001127437/,1,240.0,400.0,390.0,4967.0
826,https://kakaku.com/item/K0001222103/,1,240.0,380.0,340.0,4998.0
827,https://kakaku.com/item/K0001038560/,1,240.0,410.0,400.0,5094.0
828,https://kakaku.com/item/K0001038562/,1,240.0,410.0,400.0,5094.0
829,https://kakaku.com/item/K0001197252/,1,240.0,530.0,460.0,5250.0
830,https://kakaku.com/item/K0001222586/,1,256.0,1850.0,950.0,5377.0
831,https://kakaku.com/item/K0001214595/,1,250.0,400.0,320.0,5574.0
832,https://kakaku.com/item/K0001193810/,1,480.0,560.0,510.0,5590.0
833,https://kakaku.com/item/K0001095946/,1,256.0,560.0,520.0,5740.0
834,https://kakaku.com/item/K0001056410/,1,64.0,550.0,520.0,5775.0
835,https://kakaku.com/item/K0001051557/,1,240.0,520.0,500.0,5779.0
836,https://kakaku.com/item/K0001093079/,1,240.0,530.0,470.0,5780.0
837,https://kakaku.com/item/K0000857256/,1,32.0,500.0,280.0,5820.0
838,https://kakaku.com/item/K0001031117/,1,256.0,400.0,400.0,5900.0
839,https://kakaku.com/item/K0000934826/,1,128.0,400.0,400.0,5934.0
840,https://kakaku.com/item/K0000859229/,1,128.0,550.0,170.0,5980.0
841,https://kakaku.com/item/K0001220481/,1,250.0,2400.0,950.0,5980.0
842,https://kakaku.com/item/K0000961346/,1,120.0,560.0,370.0,5990.0
843,https://kakaku.com/item/K0001024488/,1,480.0,520.0,450.0,6115.0
844,https://kakaku.com/item/K0000956754/,1,120.0,550.0,410.0,6138.0
845,https://kakaku.com/item/K0000546768/,1,250.0,540.0,520.0,6217.0
846,https://kakaku.com/item/K0001083594/,1,480.0,560.0,450.0,6250.0
847,https://kakaku.com/item/K0001056414/,1,64.0,550.0,520.0,6355.0
848,https://kakaku.com/item/K0000896247/,1,128.0,555.0,500.0,6379.0
849,https://kakaku.com/item/K0001024638/,1,250.0,560.0,510.0,6402.0
850,https://kakaku.com/item/K0000669346/,1,64.0,560.0,310.0,6416.0
851,https://kakaku.com/item/K0001136534/,1,480.0,520.0,450.0,6460.0
852,https://kakaku.com/item/K0001048498/,1,240.0,555.0,540.0,6480.0
853,https://kakaku.com/item/K0001018671/,1,128.0,500.0,450.0,6498.0
854,https://kakaku.com/item/K0001060406/,1,240.0,490.0,460.0,6854.0
855,https://kakaku.com/item/K0001031965/,1,240.0,550.0,500.0,7106.0
856,https://kakaku.com/item/K0001060405/,1,120.0,470.0,450.0,7150.0
857,https://kakaku.com/item/K0001076918/,1,240.0,1580.0,920.0,7200.0
858,https://kakaku.com/item/K0001216437/,1,480.0,560.0,450.0,7280.0
859,https://kakaku.com/item/K0001148061/,1,480.0,350.0,300.0,7374.0
860,https://kakaku.com/item/K0000669337/,1,64.0,560.0,160.0,7447.0
861,https://kakaku.com/item/K0001185424/,1,480.0,1500.0,1300.0,7480.0
862,https://kakaku.com/item/K0001220482/,1,500.0,2400.0,1750.0,7480.0
863,https://kakaku.com/item/K0001042819/,1,360.0,570.0,490.0,7618.0
864,https://kakaku.com/item/K0001188704/,1,250.0,430.0,400.0,7678.0
865,https://kakaku.com/item/K0001049196/,1,240.0,530.0,450.0,7678.0
866,https://kakaku.com/item/K0000968788/,1,128.0,540.0,190.0,7700.0
867,https://kakaku.com/item/K0001018666/,1,480.0,550.0,500.0,7720.0
868,https://kakaku.com/item/K0000859656/,1,240.0,415.0,340.0,7770.0
869,https://kakaku.com/item/K0001031116/,1,128.0,400.0,400.0,7980.0
870,https://kakaku.com/item/K0001217886/,1,256.0,3000.0,1000.0,7980.0
871,https://kakaku.com/item/K0001056419/,1,64.0,570.0,470.0,8088.0
872,https://kakaku.com/item/K0001051706/,1,320.0,522.0,487.0,8143.0
873,https://kakaku.com/item/K0000972291/,1,256.0,550.0,510.0,8143.0
874,https://kakaku.com/item/K0000857257/,1,64.0,500.0,280.0,8200.0
875,https://kakaku.com/item/K0000952893/,1,256.0,2000.0,1100.0,8250.0
876,https://kakaku.com/item/K0001222587/,1,512.0,1700.0,1450.0,8273.0
877,https://kakaku.com/item/K0001051224/,1,480.0,520.0,500.0,8310.0
878,https://kakaku.com/item/K0000918527/,1,128.0,520.0,460.0,8380.0
879,https://kakaku.com/item/K0001034101/,1,120.0,500.0,450.0,8456.0
880,https://kakaku.com/item/K0001197253/,1,480.0,530.0,460.0,8480.0
881,https://kakaku.com/item/K0001193827/,1,480.0,530.0,460.0,8750.0
882,https://kakaku.com/item/K0001051558/,1,480.0,520.0,500.0,8780.0
883,https://kakaku.com/item/K0000975638/,1,480.0,421.6,370.0,8880.0
884,https://kakaku.com/item/K0001180669/,1,250.0,2000.0,1100.0,8980.0
885,https://kakaku.com/item/K0001201244/,1,480.0,400.0,300.0,8980.0
886,https://kakaku.com/item/K0000896517/,1,240.0,750.0,700.0,8980.0
887,https://kakaku.com/item/K0001051707/,1,480.0,538.0,491.0,9020.0
888,https://kakaku.com/item/K0000910587/,1,128.0,770.0,450.0,9069.0
889,https://kakaku.com/item/K0001024639/,1,500.0,560.0,510.0,9116.0
890,https://kakaku.com/item/K0000882467/,1,240.0,550.0,490.0,9116.0
891,https://kakaku.com/item/K0001186879/,1,240.0,1000.0,800.0,9235.0
892,https://kakaku.com/item/K0001048910/,1,480.0,550.0,530.0,9246.0
893,https://kakaku.com/item/K0001052463/,1,240.0,560.0,520.0,9328.0
894,https://kakaku.com/item/K0000955716/,1,240.0,550.0,490.0,9350.0
895,https://kakaku.com/item/K0001095947/,1,512.0,560.0,520.0,9360.0
896,https://kakaku.com/item/K0001056415/,1,128.0,550.0,520.0,9391.0
897,https://kakaku.com/item/K0001162118/,1,500.0,1900.0,950.0,9460.0
898,https://kakaku.com/item/K0001162151/,1,240.0,1050.0,950.0,9480.0
899,https://kakaku.com/item/K0000926167/,1,240.0,540.0,490.0,9548.0
900,https://kakaku.com/item/K0000961347/,1,240.0,560.0,510.0,9570.0
901,https://kakaku.com/item/K0001069560/,1,240.0,3200.0,1100.0,9655.0
902,https://kakaku.com/item/K0001204459/,1,256.0,3090.0,1040.0,9775.0
903,https://kakaku.com/item/K0001214597/,1,500.0,400.0,320.0,9844.0
904,https://kakaku.com/item/K0000957513/,1,240.0,530.0,420.0,9878.0
905,https://kakaku.com/item/K0001103236/,1,480.0,1500.0,900.0,9900.0
906,https://kakaku.com/item/K0000859655/,1,120.0,415.0,340.0,9929.0
907,https://kakaku.com/item/K0000896248/,1,256.0,555.0,500.0,9949.0
908,https://kakaku.com/item/K0001056411/,1,128.0,550.0,520.0,10104.0
909,https://kakaku.com/item/K0001073107/,1,240.0,2000.0,1200.0,10160.0
910,https://kakaku.com/item/K0000921329/,1,512.0,560.0,520.0,10160.0
911,https://kakaku.com/item/K0001062593/,1,960.0,530.0,500.0,10255.0
912,https://kakaku.com/item/K0000827664/,1,120.0,520.0,200.0,10280.0
913,https://kakaku.com/item/K0001133997/,1,512.0,560.0,520.0,10280.0
914,https://kakaku.com/item/K0001056408/,1,128.0,550.0,400.0,10287.0
915,https://kakaku.com/item/K0000637219/,1,240.0,550.0,500.0,10439.0
916,https://kakaku.com/item/K0001103734/,1,480.0,500.0,480.0,10450.0
917,https://kakaku.com/item/K0000669347/,1,128.0,560.0,310.0,10528.0
918,https://kakaku.com/item/K0000712328/,1,240.0,550.0,500.0,10731.0
919,https://kakaku.com/item/K0000931278/,1,120.0,400.0,400.0,10780.0
920,https://kakaku.com/item/K0001193807/,1,1000.0,560.0,510.0,10900.0
921,https://kakaku.com/item/K0001048499/,1,480.0,555.0,540.0,10980.0
922,https://kakaku.com/item/K0000955317/,1,120.0,400.0,400.0,10980.0
923,https://kakaku.com/item/K0000952894/,1,512.0,2500.0,1100.0,11000.0
924,https://kakaku.com/item/K0000871223/,1,360.0,560.0,480.0,11070.0
925,https://kakaku.com/item/K0000968789/,1,256.0,550.0,340.0,11180.0
926,https://kakaku.com/item/K0001108743/,1,720.0,530.0,450.0,11286.0
927,https://kakaku.com/item/K0001056420/,1,128.0,570.0,470.0,11384.0
928,https://kakaku.com/item/K0000637222/,1,120.0,557.0,507.0,11588.0
929,https://kakaku.com/item/K0001084350/,1,480.0,560.0,520.0,11675.0
930,https://kakaku.com/item/K0000956755/,1,240.0,550.0,520.0,11705.0
931,https://kakaku.com/item/K0000736865/,1,250.0,450.0,450.0,11880.0
932,https://kakaku.com/item/K0001198803/,1,960.0,520.0,450.0,11980.0
933,https://kakaku.com/item/K0001188706/,1,500.0,430.0,410.0,11990.0
934,https://kakaku.com/item/K0001217881/,1,1000.0,560.0,500.0,12480.0
935,https://kakaku.com/item/K0001104676/,1,240.0,1600.0,700.0,12585.0
936,https://kakaku.com/item/K0000483310/,1,240.0,450.0,450.0,12660.0
937,https://kakaku.com/item/K0000931279/,1,240.0,400.0,400.0,12780.0
938,https://kakaku.com/item/K0000999661/,1,240.0,950.0,550.0,12800.0
939,https://kakaku.com/item/K0001003681/,1,960.0,340.0,320.0,12800.0
940,https://kakaku.com/item/K0001136535/,1,960.0,520.0,450.0,12830.0
941,https://kakaku.com/item/K0001051226/,1,960.0,550.0,500.0,12900.0
942,https://kakaku.com/item/K0001031964/,1,480.0,550.0,500.0,12948.0
943,https://kakaku.com/item/K0001211861/,1,500.0,950.0,900.0,12980.0
944,https://kakaku.com/item/K0000847760/,1,256.0,450.0,245.0,12980.0
945,https://kakaku.com/item/K0000896518/,1,480.0,750.0,700.0,12980.0
946,https://kakaku.com/item/K0000918978/,1,250.0,540.0,500.0,12980.0
947,https://kakaku.com/item/K0001218917/,1,500.0,430.0,400.0,13170.0
948,https://kakaku.com/item/K0001051713/,1,480.0,560.0,480.0,13398.0
949,https://kakaku.com/item/K0001220483/,1,1000.0,2400.0,1950.0,13480.0
950,https://kakaku.com/item/K0000739510/,1,240.0,550.0,500.0,13593.0
951,https://kakaku.com/item/K0001136691/,1,512.0,3500.0,2350.0,13600.0
952,https://kakaku.com/item/K0001186880/,1,480.0,1000.0,900.0,13624.0
953,https://kakaku.com/item/K0000602831/,1,120.0,380.0,340.0,13824.0
954,https://kakaku.com/item/K0001193826/,1,960.0,530.0,460.0,13950.0
955,https://kakaku.com/item/K0001197251/,1,960.0,530.0,460.0,13978.0
956,https://kakaku.com/item/K0001133998/,1,1000.0,560.0,520.0,13980.0
957,https://kakaku.com/item/K0001024380/,1,512.0,3200.0,2000.0,14239.0
958,https://kakaku.com/item/K0001104675/,1,480.0,500.0,450.0,14239.0
959,https://kakaku.com/item/K0001211727/,1,1000.0,560.0,500.0,14480.0
960,https://kakaku.com/item/K0000934827/,1,256.0,400.0,400.0,14583.0
961,https://kakaku.com/item/K0000972283/,1,128.0,1850.0,570.0,14778.0
962,https://kakaku.com/item/K0000680358/,1,240.0,570.0,460.0,14980.0
963,https://kakaku.com/item/K0000903570/,1,1000.0,560.0,520.0,15080.0
964,https://kakaku.com/item/K0001214599/,1,1000.0,400.0,320.0,15480.0
965,https://kakaku.com/item/K0001096011/,1,240.0,1400.0,750.0,15710.0
966,https://kakaku.com/item/K0001034102/,1,240.0,500.0,450.0,15800.0
967,https://kakaku.com/item/K0000690811/,1,480.0,570.0,470.0,15980.0
968,https://kakaku.com/item/K0001180670/,1,500.0,2200.0,2000.0,16280.0
969,https://kakaku.com/item/K0000955319/,1,480.0,430.0,430.0,16296.0
970,https://kakaku.com/item/K0000952009/,1,480.0,2650.0,1450.0,17073.0
971,https://kakaku.com/item/K0000857259/,1,256.0,500.0,280.0,17130.0
972,https://kakaku.com/item/K0000827665/,1,240.0,520.0,400.0,17280.0
973,https://kakaku.com/item/K0001152657/,1,960.0,410.0,400.0,17287.0
974,https://kakaku.com/item/K0001069561/,1,480.0,3200.0,1700.0,17295.0
975,https://kakaku.com/item/K0001064447/,1,500.0,560.0,500.0,17300.0
976,https://kakaku.com/item/K0001056412/,1,256.0,550.0,520.0,17315.0
977,https://kakaku.com/item/K0001056416/,1,256.0,550.0,520.0,17315.0
978,https://kakaku.com/item/K0000989363/,1,512.0,2450.0,1000.0,17337.0
979,https://kakaku.com/item/K0000972289/,1,512.0,550.0,520.0,17347.0
980,https://kakaku.com/item/K0000955318/,1,240.0,430.0,430.0,17710.0
981,https://kakaku.com/item/K0001108921/,1,1024.0,550.0,520.0,17880.0
982,https://kakaku.com/item/K0000739509/,1,480.0,550.0,500.0,17980.0
983,https://kakaku.com/item/K0001098550/,1,512.0,2100.0,1500.0,18077.0
984,https://kakaku.com/item/K0001024640/,1,1000.0,560.0,510.0,18231.0
985,https://kakaku.com/item/K0001018811/,1,500.0,425.0,425.0,18480.0
986,https://kakaku.com/item/K0000834471/,1,240.0,360.0,360.0,18864.0
987,https://kakaku.com/item/K0000992131/,1,256.0,500.0,500.0,19000.0
988,https://kakaku.com/item/K0001174042/,1,1000.0,540.0,540.0,19500.0
989,https://kakaku.com/item/K0000846465/,1,480.0,850.0,850.0,19530.0
990,https://kakaku.com/item/K0001084347/,1,960.0,560.0,500.0,19802.0
991,https://kakaku.com/item/K0000968790/,1,512.0,550.0,460.0,19940.0
992,https://kakaku.com/item/K0000794917/,1,512.0,535.0,455.0,20405.0
993,https://kakaku.com/item/K0000725580/,1,500.0,540.0,520.0,20438.0
994,https://kakaku.com/item/K0001031113/,1,500.0,560.0,560.0,21180.0
995,https://kakaku.com/item/K0000956893/,1,120.0,410.0,400.0,21219.0
996,https://kakaku.com/item/K0001104677/,1,480.0,1600.0,1300.0,21366.0
997,https://kakaku.com/item/K0000597252/,1,128.0,80.0,60.0,21430.0
998,https://kakaku.com/item/K0001188710/,1,1000.0,430.0,420.0,21640.0
999,https://kakaku.com/item/K0001031118/,1,512.0,400.0,400.0,21800.0
1000,https://kakaku.com/item/K0001218918/,1,1000.0,430.0,400.0,21970.0
1001,https://kakaku.com/item/K0000893872/,1,512.0,270.0,250.0,22400.0
1002,https://kakaku.com/item/K0000612606/,1,256.0,770.0,580.0,22467.0
1003,https://kakaku.com/item/K0000859657/,1,480.0,430.0,400.0,22480.0
1004,https://kakaku.com/item/K0001186881/,1,960.0,1000.0,950.0,22663.0
1005,https://kakaku.com/item/K0001158045/,1,960.0,550.0,500.0,22788.0
1006,https://kakaku.com/item/K0001162855/,1,1000.0,3400.0,2600.0,22964.0
1007,https://kakaku.com/item/K0000672295/,1,512.0,410.0,380.0,23300.0
1008,https://kakaku.com/item/K0000992130/,1,512.0,500.0,500.0,23426.0
1009,https://kakaku.com/item/K0000362036/,1,120.0,500.0,450.0,23800.0
1010,https://kakaku.com/item/K0001188254/,1,1900.0,340.0,320.0,23800.0
1011,https://kakaku.com/item/K0000896519/,1,960.0,750.0,700.0,23800.0
1012,https://kakaku.com/item/K0000910589/,1,512.0,1775.0,560.0,23941.0
1013,https://kakaku.com/item/K0000860340/,1,500.0,450.0,450.0,23980.0
1014,https://kakaku.com/item/K0001103237/,1,960.0,1500.0,1000.0,24182.0
1015,https://kakaku.com/item/K0001197249/,1,256.0,3500.0,2200.0,24217.0
1016,https://kakaku.com/item/K0000871219/,1,480.0,560.0,480.0,24482.0
1017,https://kakaku.com/item/K0001103733/,1,960.0,550.0,480.0,24598.0
1018,https://kakaku.com/item/K0000597253/,1,256.0,80.0,60.0,24689.0
1019,https://kakaku.com/item/K0001034103/,1,480.0,500.0,450.0,24800.0
1020,https://kakaku.com/item/K0000680356/,1,480.0,570.0,460.0,24980.0
1021,https://kakaku.com/item/K0000680359/,1,480.0,570.0,460.0,24980.0
1022,https://kakaku.com/item/K0001109875/,1,500.0,560.0,500.0,25223.0
1023,https://kakaku.com/item/K0001024381/,1,1000.0,3200.0,2100.0,25442.0
1024,https://kakaku.com/item/K0000669344/,1,512.0,560.0,310.0,25442.0
1025,https://kakaku.com/item/K0000649970/,1,240.0,380.0,340.0,26784.0
1026,https://kakaku.com/item/K0000846466/,1,480.0,430.0,400.0,27280.0
1027,https://kakaku.com/item/K0000672293/,1,128.0,410.0,380.0,27986.0
1028,https://kakaku.com/item/K0001149187/,1,960.0,1000.0,950.0,28331.0
1029,https://kakaku.com/item/K0000931280/,1,480.0,400.0,400.0,28780.0
1030,https://kakaku.com/item/K0000846464/,1,960.0,850.0,850.0,29390.0
1031,https://kakaku.com/item/K0000842393/,1,240.0,500.0,260.0,29480.0
1032,https://kakaku.com/item/K0001064448/,1,1000.0,560.0,510.0,30300.0
1033,https://kakaku.com/item/K0000829333/,1,256.0,2200.0,900.0,30580.0
1034,https://kakaku.com/item/K0001056413/,1,512.0,550.0,520.0,31727.0
1035,https://kakaku.com/item/K0000924919/,1,960.0,535.0,450.0,31900.0
1036,https://kakaku.com/item/K0000593378/,1,256.0,763.0,616.0,32037.0
1037,https://kakaku.com/item/K0001104678/,1,960.0,1600.0,1400.0,32800.0
1038,https://kakaku.com/item/K0000901038/,1,960.0,550.0,450.0,33690.0
1039,https://kakaku.com/item/K0000989364/,1,1000.0,2450.0,1000.0,34497.0
1040,https://kakaku.com/item/K0000930691/,1,1000.0,560.0,525.0,34723.0
